Ort 	          : Ljubljana
Breitengrad       : 46.05
Längengrad	  : 14.50
Hoehenlage        : 301  Meter ueber NN


Art des TMY       : mittleres Jahr
Bezugszeitraum    : 2017-2019

NSRDB

Year,MM,DD,HH,Minute,Temperature,DHI,GHI,DNI,Pressure,Surface Albedo,Wind Direction,Wind Speed
2019,1,18,4,30,3.5,0,0,0,967,0.13,309,0.2
2019,1,18,5,30,2.7,0,0,0,967,0.13,183,0.2
2019,1,18,6,30,2,0,0,0,968,0.13,40,0.3
2019,1,18,7,30,1.8,0,0,0,969,0.13,54,0.3
2019,1,18,8,30,1.8,43,80,313,970,0.13,59,0.4
2019,1,18,9,30,1.9,71,207,560,972,0.13,58,0.4
2019,1,18,10,30,2.1,88,310,664,972,0.13,59,0.4
2019,1,18,11,30,2.3,94,375,726,973,0.13,59,0.4
2019,1,18,12,30,2.4,89,389,757,973,0.13,62,0.4
2019,1,18,13,30,2.4,80,350,749,974,0.13,66,0.4
2019,1,18,14,30,2,69,264,683,974,0.13,70,0.3
2019,1,18,15,30,1,51,141,523,974,0.13,71,0.3
2019,1,18,16,30,-0.2,16,21,148,975,0.13,69,0.3
2019,1,18,17,30,-0.9,0,0,0,975,0.13,68,0.3
2019,1,18,18,30,-1.2,0,0,0,976,0.13,67,0.3
2019,1,18,19,30,-1.4,0,0,0,976,0.13,64,0.3
2019,1,18,20,30,-1.5,0,0,0,976,0.13,63,0.3
2019,1,18,21,30,-1.6,0,0,0,977,0.13,63,0.3
2019,1,18,22,30,-1.6,0,0,0,977,0.13,64,0.4
2019,1,18,23,30,-1.7,0,0,0,976,0.13,64,0.4
2019,1,18,24,30,-1.8,0,0,0,976,0.13,63,0.4
2019,1,19,1,30,-2.3,0,0,0,976,0.13,65,0.4
2019,1,19,2,30,-2.7,0,0,0,976,0.13,64,0.4
2019,1,19,3,30,-3,0,0,0,976,0.13,64,0.4
2019,1,19,4,30,-3.3,0,0,0,976,0.13,65,0.4
2019,1,19,5,30,-3.4,0,0,0,975,0.13,66,0.4
2019,1,19,6,30,-3.2,0,0,0,975,0.13,67,0.4
2019,1,19,7,30,-2.8,0,0,0,975,0.13,67,0.4
2019,1,19,8,30,-1.9,40,87,400,975,0.13,67,0.4
2019,1,19,9,30,-0.9,65,215,615,976,0.13,69,0.4
2019,1,19,10,30,-0.3,79,320,716,975,0.13,72,0.4
2019,1,19,11,30,0.1,86,382,761,975,0.13,73,0.4
2019,1,19,12,30,0.3,87,394,768,974,0.13,73,0.4
2019,1,19,13,30,0.1,83,352,737,974,0.13,72,0.4
2019,1,19,14,30,-0.4,73,264,659,974,0.13,72,0.3
2019,1,19,15,30,-1.3,54,141,498,974,0.13,73,0.3
2019,1,19,16,30,-2.3,17,23,145,973,0.13,75,0.3
2019,1,19,17,30,-2.9,0,0,0,973,0.13,76,0.3
2019,1,19,18,30,-3.3,0,0,0,973,0.13,75,0.3
2019,1,19,19,30,-3.5,0,0,0,973,0.13,74,0.3
2019,1,19,20,30,-3.8,0,0,0,973,0.13,71,0.3
2019,1,19,21,30,-4,0,0,0,973,0.13,68,0.3
2019,1,19,22,30,-4.1,0,0,0,973,0.13,65,0.4
2019,1,19,23,30,-4.1,0,0,0,973,0.13,61,0.4
2019,1,19,24,30,-4,0,0,0,973,0.13,59,0.4
2019,1,20,1,30,-3.6,0,0,0,972,0.87,60,0.4
2019,1,20,2,30,-3.5,0,0,0,972,0.87,62,0.4
2019,1,20,3,30,-3.6,0,0,0,972,0.87,65,0.5
2019,1,20,4,30,-3.8,0,0,0,971,0.87,65,0.5
2019,1,20,5,30,-3.9,0,0,0,972,0.87,62,0.5
2019,1,20,6,30,-4,0,0,0,972,0.87,56,0.5
2019,1,20,7,30,-3.5,0,0,0,972,0.87,54,0.5
2019,1,20,8,30,-1.9,45,92,391,972,0.87,54,0.3
2019,1,20,9,30,0.1,72,230,640,972,0.87,60,0.1
2019,1,20,10,30,1.6,84,344,765,972,0.87,161,0.1
2019,1,20,11,30,2.7,90,411,815,972,0.87,254,0.1
2019,1,20,12,30,3.4,91,423,825,972,0.87,252,0.2
2019,1,20,13,30,3.6,85,380,800,972,0.87,248,0.2
2019,1,20,14,30,3.3,73,287,731,972,0.87,223,0.2
2019,1,20,15,30,2.1,53,157,579,972,0.87,158,0.3
2019,1,20,16,30,0.2,18,27,217,972,0.87,109,0.7
2019,1,20,17,30,-1.6,0,0,0,972,0.87,100,0.8
2019,1,20,18,30,-2.8,0,0,0,973,0.87,93,0.7
2019,1,20,19,30,-3.5,0,0,0,973,0.87,83,0.6
2019,1,20,20,30,-4.1,0,0,0,974,0.87,72,0.6
2019,1,20,21,30,-4.5,0,0,0,975,0.87,62,0.6
2019,1,20,22,30,-4.7,0,0,0,975,0.87,55,0.5
2019,1,20,23,30,-4.6,0,0,0,975,0.87,52,0.5
2019,1,20,24,30,-4.4,0,0,0,975,0.87,52,0.5
2019,1,21,1,30,-4.4,0,0,0,975,0.87,53,0.5
2019,1,21,2,30,-4.3,0,0,0,975,0.87,55,0.4
2019,1,21,3,30,-4.1,0,0,0,975,0.87,58,0.4
2019,1,21,4,30,-3.9,0,0,0,975,0.87,60,0.4
2019,1,21,5,30,-3.7,0,0,0,975,0.87,62,0.4
2019,1,21,6,30,-3.3,0,0,0,976,0.87,64,0.4
2019,1,21,7,30,-2.5,0,0,0,976,0.87,65,0.5
2019,1,21,8,30,-1.6,44,96,422,976,0.87,65,0.5
2019,1,21,9,30,-0.7,70,233,654,976,0.87,65,0.5
2019,1,21,10,30,0.1,85,346,763,976,0.87,64,0.5
2019,1,21,11,30,0.5,92,414,812,976,0.87,64,0.5
2019,1,21,12,30,0.7,93,426,820,975,0.87,64,0.5
2019,1,21,13,30,0.6,95,381,771,975,0.87,65,0.4
2019,1,21,14,30,0.1,82,286,688,975,0.87,66,0.4
2019,1,21,15,30,-0.7,59,156,531,975,0.87,66,0.4
2019,1,21,16,30,-1.6,20,28,183,975,0.87,67,0.4
2019,1,21,17,30,-2.2,0,0,0,975,0.87,67,0.4
2019,1,21,18,30,-2.6,0,0,0,975,0.87,66,0.4
2019,1,21,19,30,-2.8,0,0,0,974,0.87,65,0.4
2019,1,21,20,30,-2.9,0,0,0,974,0.87,63,0.4
2019,1,21,21,30,-3,0,0,0,974,0.87,60,0.4
2019,1,21,22,30,-3.1,0,0,0,974,0.87,58,0.4
2019,1,21,23,30,-3.5,0,0,0,973,0.87,56,0.4
2019,1,21,24,30,-3.6,0,0,0,973,0.87,55,0.4
2019,1,22,1,30,-3.9,0,0,0,972,0.87,53,0.5
2019,1,22,2,30,-4,0,0,0,972,0.87,52,0.5
2019,1,22,3,30,-4.1,0,0,0,971,0.87,51,0.5
2019,1,22,4,30,-4.2,0,0,0,971,0.87,51,0.5
2019,1,22,5,30,-4.2,0,0,0,970,0.87,51,0.5
2019,1,22,6,30,-4.2,0,0,0,970,0.87,52,0.5
2019,1,22,7,30,-3.9,0,0,0,970,0.87,54,0.5
2019,1,22,8,30,-2.9,47,95,387,970,0.87,57,0.5
2019,1,22,9,30,-1.6,82,229,579,969,0.87,61,0.6
2019,1,22,10,30,-0.6,120,334,619,969,0.87,62,0.6
2019,1,22,11,30,0,150,396,616,968,0.87,62,0.6
2019,1,22,12,30,0.2,173,404,564,967,0.87,62,0.6
2019,1,22,13,30,0,171,360,503,966,0.87,62,0.6
2019,1,22,14,30,-0.6,151,266,386,965,0.87,62,0.5
2019,1,22,15,30,-1.3,97,141,235,964,0.87,61,0.5
2019,1,22,16,30,-2,19,20,31,964,0.87,60,0.5
2019,1,22,17,30,-2.4,0,0,0,964,0.87,60,0.5
2019,1,22,18,30,-2.7,0,0,0,963,0.87,59,0.5
2019,1,22,19,30,-2.9,0,0,0,963,0.87,58,0.5
2019,1,22,20,30,-3.1,0,0,0,962,0.87,56,0.5
2019,1,22,21,30,-3.2,0,0,0,962,0.87,55,0.5
2019,1,22,22,30,-3.4,0,0,0,961,0.87,54,0.5
2019,1,22,23,30,-3.5,0,0,0,960,0.87,53,0.4
2019,1,22,24,30,-3.6,0,0,0,960,0.87,52,0.4
2019,1,23,1,30,-3.8,0,0,0,959,0.87,52,0.4
2019,1,23,2,30,-4,0,0,0,958,0.87,52,0.4
2019,1,23,3,30,-4.1,0,0,0,958,0.87,53,0.4
2019,1,23,4,30,-4.3,0,0,0,957,0.87,55,0.4
2019,1,23,5,30,-4.4,0,0,0,957,0.87,57,0.3
2019,1,23,6,30,-4.6,0,0,0,957,0.87,59,0.3
2019,1,23,7,30,-4.5,0,0,0,957,0.87,62,0.3
2019,1,23,8,30,-4,63,88,197,957,0.87,66,0.4
2019,1,23,9,30,-3.4,118,222,407,957,0.87,70,0.4
2019,1,23,10,30,-2.8,149,334,528,957,0.87,74,0.4
2019,1,23,11,30,-2.3,164,401,589,956,0.87,76,0.4
2019,1,23,12,30,-2,158,416,623,956,0.87,78,0.3
2019,1,23,13,30,-1.9,148,374,595,955,0.87,80,0.3
2019,1,23,14,30,-2.1,125,281,514,955,0.87,80,0.3
2019,1,23,15,30,-2.9,84,155,370,956,0.87,75,0.3
2019,1,23,16,30,-4,24,28,76,956,0.87,70,0.3
2019,1,23,17,30,-4.7,0,0,0,956,0.87,65,0.3
2019,1,23,18,30,-5.1,0,0,0,956,0.87,62,0.4
2019,1,23,19,30,-5.3,0,0,0,957,0.87,60,0.4
2019,1,23,20,30,-5.5,0,0,0,957,0.87,56,0.4
2019,1,23,21,30,-5.6,0,0,0,957,0.87,53,0.4
2019,1,23,22,30,-5.4,0,0,0,957,0.87,50,0.4
2019,1,23,23,30,-5.4,0,0,0,957,0.87,49,0.5
2019,1,23,24,30,-5.4,0,0,0,957,0.87,48,0.4
2019,1,24,1,30,-5.6,0,0,0,957,0.87,47,0.4
2019,1,24,2,30,-5.6,0,0,0,957,0.87,48,0.4
2019,1,24,3,30,-5.6,0,0,0,957,0.87,48,0.4
2019,1,24,4,30,-5.6,0,0,0,958,0.87,47,0.4
2019,1,24,5,30,-5.7,0,0,0,958,0.87,45,0.4
2019,1,24,6,30,-5.8,0,0,0,959,0.87,44,0.4
2019,1,24,7,30,-5.4,0,0,0,959,0.87,44,0.4
2019,1,24,8,30,-4.1,51,100,370,960,0.87,45,0.5
2019,1,24,9,30,-2.3,84,239,599,960,0.87,47,0.5
2019,1,24,10,30,-0.8,105,353,703,960,0.87,49,0.6
2019,1,24,11,30,0.4,113,421,758,960,0.87,51,0.5
2019,1,24,12,30,1.1,113,432,766,960,0.87,54,0.5
2019,1,24,13,30,1.4,112,388,719,960,0.87,56,0.5
2019,1,24,14,30,1.1,95,295,650,961,0.87,57,0.4
2019,1,24,15,30,-0.2,67,167,513,961,0.87,59,0.3
2019,1,24,16,30,-2.5,24,35,202,961,0.87,60,0.3
2019,1,24,17,30,-4.3,0,0,0,962,0.87,58,0.3
2019,1,24,18,30,-5.2,0,0,0,962,0.87,55,0.4
2019,1,24,19,30,-5.9,0,0,0,963,0.87,50,0.4
2019,1,24,20,30,-6.7,0,0,0,963,0.87,45,0.4
2019,1,24,21,30,-7.4,0,0,0,963,0.87,42,0.4
2019,1,24,22,30,-8,0,0,0,963,0.87,42,0.4
2019,1,24,23,30,-8.6,0,0,0,964,0.87,46,0.5
2019,1,24,24,30,-8.9,0,0,0,964,0.87,48,0.6
2019,1,25,1,30,-9.4,0,0,0,964,0.87,46,0.6
2019,1,25,2,30,-9.7,0,0,0,964,0.87,46,0.6
2019,1,25,3,30,-9.9,0,0,0,963,0.87,47,0.6
2019,1,25,4,30,-10,0,0,0,964,0.87,48,0.6
2019,1,25,5,30,-10.1,0,0,0,964,0.87,49,0.6
2019,1,25,6,30,-10.2,0,0,0,964,0.87,50,0.6
2019,1,25,7,30,-9.1,0,0,0,965,0.87,48,0.5
2019,1,25,8,30,-6,45,108,465,965,0.87,51,0.4
2019,1,25,9,30,-3.1,74,251,678,966,0.87,53,0.5
2019,1,25,10,30,-1.6,94,365,760,966,0.87,53,0.5
2019,1,25,11,30,-0.7,105,433,799,966,0.87,52,0.6
2019,1,25,12,30,-0.1,107,444,802,966,0.87,48,0.6
2019,1,25,13,30,-0.1,109,401,752,966,0.87,44,0.6
2019,1,25,14,30,-0.5,93,307,685,966,0.87,43,0.5
2019,1,25,15,30,-1.8,68,174,535,966,0.87,45,0.4
2019,1,25,16,30,-3.8,26,38,203,967,0.87,47,0.4
2019,1,25,17,30,-5.6,0,0,0,967,0.87,47,0.4
2019,1,25,18,30,-6.8,0,0,0,968,0.87,44,0.4
2019,1,25,19,30,-7.7,0,0,0,968,0.87,41,0.3
2019,1,25,20,30,-8.5,0,0,0,968,0.87,41,0.4
2019,1,25,21,30,-9.2,0,0,0,968,0.87,43,0.5
2019,1,25,22,30,-9.7,0,0,0,968,0.87,45,0.6
2019,1,25,23,30,-10,0,0,0,968,0.87,48,0.6
2019,1,25,24,30,-10.1,0,0,0,968,0.87,49,0.7
2019,1,26,1,30,-10.4,0,0,0,968,0.87,54,0.7
2019,1,26,2,30,-10.4,0,0,0,968,0.87,57,0.7
2019,1,26,3,30,-10.4,0,0,0,968,0.87,60,0.7
2019,1,26,4,30,-10.1,0,0,0,968,0.87,65,0.7
2019,1,26,5,30,-9.6,0,0,0,968,0.87,72,0.6
2019,1,26,6,30,-8.9,0,0,0,968,0.87,84,0.5
2019,1,26,7,30,-7.6,0,0,0,969,0.87,106,0.3
2019,1,26,8,30,-5.1,36,112,552,969,0.87,135,0.2
2019,1,26,9,30,-2.2,56,252,742,969,0.87,175,0.1
2019,1,26,10,30,-0.2,71,364,816,968,0.87,212,0.1
2019,1,26,11,30,1,76,432,859,968,0.87,231,0.2
2019,1,26,12,30,1.9,76,446,869,968,0.87,241,0.3
2019,1,26,13,30,2.3,74,404,844,967,0.87,247,0.3
2019,1,26,14,30,1.9,64,312,785,967,0.87,250,0.2
2019,1,26,15,30,0,49,181,650,967,0.87,259,0.2
2019,1,26,16,30,-2.2,22,43,340,967,0.87,273,0.4
2019,1,26,17,30,-3.1,0,0,0,967,0.87,280,0.4
2019,1,26,18,30,-3.2,0,0,0,967,0.87,289,0.4
2019,1,26,19,30,-3.3,0,0,0,967,0.87,296,0.4
2019,1,26,20,30,-3.3,0,0,0,967,0.87,296,0.5
2019,1,26,21,30,-3.1,0,0,0,967,0.87,296,0.5
2019,1,26,22,30,-3.1,0,0,0,966,0.87,294,0.5
2019,1,26,23,30,-3.2,0,0,0,966,0.87,286,0.5
2019,1,26,24,30,-3.3,0,0,0,966,0.87,280,0.6
2019,1,27,1,30,-3.7,0,0,0,965,0.87,266,0.6
2019,1,27,2,30,-4.1,0,0,0,964,0.87,262,0.7
2019,1,27,3,30,-4.6,0,0,0,964,0.87,261,0.7
2019,1,27,4,30,-5,0,0,0,963,0.87,263,0.7
2019,1,27,5,30,-5.1,0,0,0,963,0.87,263,0.6
2019,1,27,6,30,-4.8,0,0,0,962,0.87,256,0.5
2019,1,27,7,30,-3.7,0,0,0,962,0.87,248,0.5
2019,1,27,8,30,-1.5,44,114,499,962,0.87,241,0.4
2019,1,27,9,30,0.6,69,257,699,961,0.87,237,0.3
2019,1,27,10,30,2.2,86,372,788,961,0.87,234,0.3
2019,1,27,11,30,3.1,96,438,816,960,0.87,233,0.3
2019,1,27,12,30,3.5,104,451,808,959,0.87,232,0.3
2019,1,27,13,30,3.4,109,404,745,958,0.87,230,0.3
2019,1,27,14,30,3,104,306,631,958,0.87,229,0.3
2019,1,27,15,30,2.6,77,174,470,957,0.87,227,0.3
2019,1,27,16,30,2.4,31,40,143,957,0.87,222,0.3
2019,1,27,17,30,2.5,0,0,0,956,0.87,216,0.3
2019,1,27,18,30,2.7,0,0,0,956,0.87,207,0.3
2019,1,27,19,30,3.1,0,0,0,955,0.87,198,0.3
2019,1,27,20,30,3.5,0,0,0,955,0.87,195,0.3
2019,1,27,21,30,3.9,0,0,0,954,0.87,199,0.3
2019,1,27,22,30,4.2,0,0,0,953,0.87,207,0.4
2019,1,27,23,30,4.1,0,0,0,953,0.87,211,0.3
2019,1,27,24,30,3.8,0,0,0,952,0.87,212,0.3
2019,1,28,1,30,2.9,0,0,0,952,0.87,223,0.2
2019,1,28,2,30,2.6,0,0,0,952,0.87,228,0.2
2019,1,28,3,30,2.7,0,0,0,952,0.87,226,0.3
2019,1,28,4,30,3,0,0,0,951,0.87,236,0.4
2019,1,28,5,30,3.2,0,0,0,952,0.87,270,0.4
2019,1,28,6,30,2.9,0,0,0,952,0.87,152,0.4
2019,1,28,7,30,2.2,0,0,0,952,0.87,27,0.3
2019,1,28,8,30,2,47,112,450,953,0.87,54,0.3
2019,1,28,9,30,2.3,73,256,672,954,0.87,63,0.3
2019,1,28,10,30,2.7,95,369,747,954,0.87,62,0.3
2019,1,28,11,30,3.2,102,438,797,954,0.87,59,0.3
2019,1,28,12,30,3.4,99,454,819,954,0.87,58,0.3
2019,1,28,13,30,3.2,97,411,784,954,0.87,61,0.3
2019,1,28,14,30,2.5,89,314,695,955,0.87,63,0.2
2019,1,28,15,30,1.5,68,183,541,956,0.87,64,0.2
2019,1,28,16,30,0.7,29,45,221,956,0.87,67,0.2
2019,1,28,17,30,0.4,0,0,0,957,0.87,72,0.2
2019,1,28,18,30,0.2,0,0,0,958,0.87,77,0.3
2019,1,28,19,30,-0.1,0,0,0,958,0.87,82,0.3
2019,1,28,20,30,-0.4,0,0,0,959,0.87,86,0.3
2019,1,28,21,30,-0.6,0,0,0,959,0.87,86,0.3
2019,1,28,22,30,-0.8,0,0,0,959,0.87,80,0.2
2019,1,28,23,30,-0.9,0,0,0,959,0.87,75,0.2
2019,1,28,24,30,-1,0,0,0,960,0.87,75,0.3
2019,1,29,1,30,-1.2,0,0,0,960,0.87,75,0.3
2019,1,29,2,30,-1.4,0,0,0,961,0.87,62,0.3
2019,1,29,3,30,-1.6,0,0,0,961,0.87,47,0.3
2019,1,29,4,30,-1.7,0,0,0,962,0.87,42,0.4
2019,1,29,5,30,-1.8,0,0,0,963,0.87,44,0.4
2019,1,29,6,30,-1.8,0,0,0,963,0.87,47,0.4
2019,1,29,7,30,-1.4,0,0,0,964,0.87,51,0.3
2019,1,29,8,30,-0.3,51,114,435,965,0.87,57,0.2
2019,1,29,9,30,1,82,256,634,965,0.87,66,0.2
2019,1,29,10,30,1.9,101,372,732,965,0.87,71,0.2
2019,1,29,11,30,2.4,109,442,781,965,0.87,70,0.2
2019,1,29,12,30,2.6,109,457,796,965,0.87,70,0.2
2019,1,29,13,30,2.6,101,416,780,965,0.87,73,0.2
2019,1,29,14,30,2.3,87,323,716,965,0.87,78,0.2
2019,1,29,15,30,1.1,65,191,585,964,0.87,86,0.2
2019,1,29,16,30,-0.7,29,50,294,964,0.87,92,0.3
2019,1,29,17,30,-2,0,0,0,964,0.87,93,0.4
2019,1,29,18,30,-2.5,0,0,0,964,0.87,92,0.5
2019,1,29,19,30,-2.8,0,0,0,964,0.87,89,0.5
2019,1,29,20,30,-2.8,0,0,0,964,0.87,85,0.5
2019,1,29,21,30,-2.9,0,0,0,964,0.87,81,0.4
2019,1,29,22,30,-3.1,0,0,0,963,0.87,76,0.4
2019,1,29,23,30,-3.5,0,0,0,963,0.87,71,0.5
2019,1,29,24,30,-3.8,0,0,0,962,0.87,69,0.5
2019,1,30,1,30,-4,0,0,0,962,0.87,54,0.5
2019,1,30,2,30,-3.9,0,0,0,961,0.87,55,0.5
2019,1,30,3,30,-3.7,0,0,0,960,0.87,69,0.4
2019,1,30,4,30,-3.5,0,0,0,960,0.87,85,0.4
2019,1,30,5,30,-3.4,0,0,0,959,0.87,94,0.4
2019,1,30,6,30,-3.3,0,0,0,959,0.87,98,0.4
2019,1,30,7,30,-2.5,0,0,0,959,0.87,109,0.4
2019,1,30,8,30,-1,53,122,468,959,0.87,122,0.3
2019,1,30,9,30,0.6,80,269,676,959,0.87,137,0.2
2019,1,30,10,30,1.9,105,381,738,959,0.87,164,0.2
2019,1,30,11,30,2.5,113,449,780,959,0.87,196,0.2
2019,1,30,12,30,2.8,116,463,785,958,0.87,220,0.2
2019,1,30,13,30,2.7,114,419,746,958,0.87,233,0.2
2019,1,30,14,30,2.3,102,324,669,958,0.87,240,0.2
2019,1,30,15,30,1.8,77,192,521,958,0.87,227,0.3
2019,1,30,16,30,1.1,34,51,221,958,0.87,159,0.4
2019,1,30,17,30,0,0,0,0,958,0.87,102,0.6
2019,1,30,18,30,-1.1,0,0,0,958,0.87,92,0.5
2019,1,30,19,30,-1.5,0,0,0,959,0.87,83,0.3
2019,1,30,20,30,-1.8,0,0,0,959,0.87,73,0.3
2019,1,30,21,30,-2.3,0,0,0,960,0.87,66,0.4
2019,1,30,22,30,-2.6,0,0,0,960,0.87,62,0.4
2019,1,30,23,30,-2.8,0,0,0,960,0.87,58,0.4
2019,1,30,24,30,-2.9,0,0,0,960,0.87,55,0.4
2019,1,31,1,30,-3,0,0,0,960,0.87,54,0.4
2019,1,31,2,30,-3.1,0,0,0,959,0.87,54,0.4
2019,1,31,3,30,-3,0,0,0,959,0.87,53,0.4
2019,1,31,4,30,-2.9,0,0,0,959,0.87,49,0.4
2019,1,31,5,30,-3,0,0,0,959,0.87,43,0.4
2019,1,31,6,30,-3.2,0,0,0,960,0.87,38,0.3
2019,1,31,7,30,-3,0,0,0,960,0.87,38,0.3
2019,1,31,8,30,-2.2,59,120,400,960,0.87,46,0.3
2019,1,31,9,30,-1.2,93,261,594,961,0.87,54,0.3
2019,1,31,10,30,-0.3,110,379,711,961,0.87,61,0.3
2019,1,31,11,30,0.4,127,450,744,961,0.87,67,0.3
2019,1,31,12,30,1.1,131,464,745,961,0.87,75,0.2
2019,1,31,13,30,1.5,130,423,708,961,0.87,97,0.2
2019,1,31,14,30,1.4,112,329,644,961,0.87,141,0.1
2019,1,31,15,30,0.5,79,198,529,961,0.87,177,0.3
2019,1,31,16,30,-1.1,35,56,250,961,0.87,189,0.5
2019,1,31,17,30,-2.6,0,0,0,962,0.87,195,0.7
2019,1,31,18,30,-3.6,0,0,0,962,0.87,202,0.7
2019,1,31,19,30,-4.1,0,0,0,962,0.87,208,0.7
2019,1,31,20,30,-4.2,0,0,0,962,0.87,212,0.7
2019,1,31,21,30,-3.9,0,0,0,962,0.87,214,0.7
2019,1,31,22,30,-3.2,0,0,0,962,0.87,216,0.6
2019,1,31,23,30,-2.4,0,0,0,962,0.87,220,0.5
2019,1,31,24,30,-2,0,0,0,962,0.87,222,0.4
2019,2,1,1,30,-1.7,0,0,0,961,0.87,203,0.4
2019,2,1,2,30,-1.2,0,0,0,961,0.87,189,0.4
2019,2,1,3,30,-0.3,0,0,0,960,0.87,187,0.4
2019,2,1,4,30,0.5,0,0,0,960,0.87,197,0.3
2019,2,1,5,30,1.1,0,0,0,960,0.87,205,0.3
2019,2,1,6,30,1.6,0,0,0,960,0.87,206,0.3
2019,2,1,7,30,2.2,0,0,0,960,0.87,207,0.2
2019,2,1,8,30,3,53,123,447,961,0.87,206,0.2
2019,2,1,9,30,3.7,75,266,670,960,0.87,201,0.3
2019,2,1,10,30,4.3,94,378,741,960,0.87,194,0.3
2019,2,1,11,30,4.7,105,445,775,960,0.87,189,0.3
2019,2,1,12,30,5,103,460,792,959,0.87,187,0.4
2019,2,1,13,30,5.3,105,416,745,958,0.87,187,0.4
2019,2,1,14,30,5.4,92,325,683,958,0.87,188,0.4
2019,2,1,15,30,5.4,68,197,564,958,0.87,188,0.4
2019,2,1,16,30,5.3,35,56,245,958,0.87,189,0.4
2019,2,1,17,30,5.4,0,0,0,957,0.87,189,0.4
2019,2,1,18,30,5.6,0,0,0,957,0.87,190,0.4
2019,2,1,19,30,5.8,0,0,0,957,0.87,191,0.4
2019,2,1,20,30,6,0,0,0,957,0.87,192,0.4
2019,2,1,21,30,6.2,0,0,0,957,0.87,191,0.5
2019,2,1,22,30,6.5,0,0,0,957,0.87,192,0.5
2019,2,1,23,30,6.8,0,0,0,956,0.87,194,0.6
2019,2,1,24,30,7,0,0,0,956,0.87,196,0.6
2019,2,2,1,30,6.7,0,0,0,956,0.87,196,0.5
2019,2,2,2,30,6.8,0,0,0,955,0.87,194,0.5
2019,2,2,3,30,7.1,0,0,0,955,0.87,192,0.5
2019,2,2,4,30,7.2,0,0,0,955,0.87,192,0.5
2019,2,2,5,30,7.3,0,0,0,955,0.87,193,0.5
2019,2,2,6,30,7.3,0,0,0,955,0.87,195,0.5
2019,2,2,7,30,7.6,0,0,0,956,0.87,201,0.5
2019,2,2,8,30,8.1,57,122,411,956,0.87,207,0.5
2019,2,2,9,30,8.7,81,265,636,957,0.87,214,0.5
2019,2,2,10,30,9.1,98,379,726,958,0.87,222,0.5
2019,2,2,11,30,9.2,106,450,776,958,0.87,230,0.5
2019,2,2,12,30,9.2,105,465,791,959,0.87,235,0.4
2019,2,2,13,30,9,105,424,756,959,0.87,233,0.4
2019,2,2,14,30,8.3,97,330,673,959,0.87,235,0.4
2019,2,2,15,30,7.7,78,197,512,959,0.87,265,0.3
2019,2,2,16,30,7.1,40,56,175,959,0.87,186,0.4
2019,2,2,17,30,5.8,0,0,0,959,0.87,78,0.5
2019,2,2,18,30,5.2,0,0,0,958,0.87,66,0.3
2019,2,2,19,30,5.6,0,0,0,958,0.87,65,0.3
2019,2,2,20,30,6.6,0,0,0,957,0.87,89,0.3
2019,2,2,21,30,7.5,0,0,0,957,0.87,108,0.4
2019,2,2,22,30,7.9,0,0,0,956,0.87,112,0.4
2019,2,2,23,30,8.2,0,0,0,956,0.87,117,0.4
2019,2,2,24,30,8.2,0,0,0,956,0.87,121,0.4
2019,2,3,1,30,7.2,0,0,0,955,0.87,130,0.2
2019,2,3,2,30,6.6,0,0,0,955,0.87,150,0.3
2019,2,3,3,30,5.9,0,0,0,955,0.87,184,0.4
2019,2,3,4,30,4.8,0,0,0,956,0.87,213,0.3
2019,2,3,5,30,4.2,0,0,0,957,0.87,226,0.2
2019,2,3,6,30,4,0,0,0,958,0.87,230,0.2
2019,2,3,7,30,4.6,0,0,0,959,0.87,226,0.2
2019,2,3,8,30,5.7,54,131,468,960,0.87,217,0.1
2019,2,3,9,30,6.4,80,275,663,961,0.87,212,0.1
2019,2,3,10,30,7.1,94,393,763,961,0.87,219,0.2
2019,2,3,11,30,8,107,462,794,962,0.87,235,0.2
2019,2,3,12,30,8.6,111,475,791,962,0.87,251,0.2
2019,2,3,13,30,8.6,111,432,753,963,0.87,277,0.1
2019,2,3,14,30,8.1,100,338,679,964,0.87,307,0.2
2019,2,3,15,30,7.2,77,206,545,964,0.87,327,0.4
2019,2,3,16,30,6.5,39,63,258,965,0.87,334,0.6
2019,2,3,17,30,5.6,0,0,0,967,0.87,337,0.6
2019,2,3,18,30,4.5,0,0,0,968,0.87,346,0.5
2019,2,3,19,30,3.6,0,0,0,969,0.87,180,0.3
2019,2,3,20,30,3.1,0,0,0,971,0.87,15,0.3
2019,2,3,21,30,2.4,0,0,0,972,0.87,30,0.3
2019,2,3,22,30,1.6,0,0,0,974,0.87,44,0.3
2019,2,3,23,30,1.2,0,0,0,975,0.87,51,0.3
2019,2,3,24,30,1.1,0,0,0,976,0.87,53,0.3
2019,2,4,1,30,1,0,0,0,977,0.13,46,0.3
2019,2,4,2,30,0.8,0,0,0,978,0.13,44,0.3
2019,2,4,3,30,0.5,0,0,0,979,0.13,47,0.3
2019,2,4,4,30,0.2,0,0,0,980,0.13,51,0.3
2019,2,4,5,30,-0.1,0,0,0,981,0.13,55,0.3
2019,2,4,6,30,-0.2,0,0,0,982,0.13,59,0.4
2019,2,4,7,30,0.7,0,0,0,983,0.13,61,0.4
2019,2,4,8,30,2.2,48,135,517,983,0.13,60,0.5
2019,2,4,9,30,3.6,65,278,714,984,0.13,59,0.6
