Ort 	          : Cyprus
Breitengrad       : 34.97
Längengrad	  : 33.38
Hoehenlage        : 282  Meter ueber NN


Art des TMY       : mittleres Jahr
Bezugszeitraum    : 2017-2019

NSRDB

Year,MM,DD,HH,Minute,Temperature,DHI,GHI,DNI,Pressure,Surface Albedo,Wind Direction,Wind Speed
2019,1,18,11,30,13.4,85,590,904,998,0.12,181,0.8
2019,1,18,12,30,13.7,82,521,872,998,0.12,295,0.6
2019,1,18,13,30,13.8,73,398,810,998,0.12,242,0.8
2019,1,18,14,30,13.4,58,233,676,998,0.12,227,0.9
2019,1,18,15,30,12.8,29,59,347,998,0.12,214,0.9
2019,1,18,16,30,12.3,0,0,0,999,0.12,201,0.9
2019,1,18,17,30,12,0,0,0,999,0.12,190,0.9
2019,1,18,18,30,11.7,0,0,0,999,0.12,182,1
2019,1,18,19,30,11.5,0,0,0,999,0.12,175,1
2019,1,18,20,30,11.2,0,0,0,999,0.12,167,1.1
2019,1,18,21,30,11.1,0,0,0,999,0.12,157,1.1
2019,1,18,22,30,11,0,0,0,999,0.12,147,1.2
2019,1,18,23,30,11,0,0,0,999,0.12,137,1.2
2019,1,18,24,30,11,0,0,0,999,0.12,133,1.2
2019,1,19,1,30,10.9,0,0,0,998,0.12,128,1.1
2019,1,19,2,30,10.9,0,0,0,998,0.12,119,1.1
2019,1,19,3,30,10.7,0,0,0,998,0.12,106,1.2
2019,1,19,4,30,10.4,0,0,0,998,0.12,102,1.4
2019,1,19,5,30,10.5,0,0,0,999,0.12,107,1.6
2019,1,19,6,30,11.2,38,73,331,999,0.12,114,2.1
2019,1,19,7,30,11.9,73,244,621,999,0.12,123,2.5
2019,1,19,8,30,12.3,87,407,767,1000,0.12,134,2.3
2019,1,19,9,30,12.8,92,525,842,999,0.12,145,1.9
2019,1,19,10,30,13.1,112,577,824,999,0.12,150,1.6
2019,1,19,11,30,13.3,115,572,814,998,0.12,149,1.4
2019,1,19,12,30,13.3,110,505,777,998,0.12,143,1.3
2019,1,19,13,30,13.2,97,384,709,998,0.12,134,1.4
2019,1,19,14,30,13,77,222,554,998,0.12,121,1.4
2019,1,19,15,30,12.7,35,56,230,998,0.12,111,1.4
2019,1,19,16,30,12.4,0,0,0,998,0.12,111,1.5
2019,1,19,17,30,12.2,0,0,0,999,0.12,113,1.7
2019,1,19,18,30,12,0,0,0,999,0.12,114,1.8
2019,1,19,19,30,11.9,0,0,0,999,0.12,114,2
2019,1,19,20,30,11.6,0,0,0,999,0.12,116,2
2019,1,19,21,30,11.4,0,0,0,999,0.12,116,1.9
2019,1,19,22,30,11.4,0,0,0,999,0.12,111,1.8
2019,1,19,23,30,11.2,0,0,0,999,0.12,103,1.9
2019,1,19,24,30,11.1,0,0,0,999,0.12,98,2
2019,1,20,1,30,10.8,0,0,0,998,0.12,89,2.2
2019,1,20,2,30,10.7,0,0,0,998,0.12,87,2.2
2019,1,20,3,30,10.6,0,0,0,998,0.12,87,2.2
2019,1,20,4,30,10.4,0,0,0,999,0.12,87,2.1
2019,1,20,5,30,10.6,0,0,0,999,0.12,82,2.3
2019,1,20,6,30,11.7,42,70,261,999,0.12,80,3.3
2019,1,20,7,30,12.5,85,240,554,999,0.12,79,4.6
2019,1,20,8,30,12.9,105,401,707,999,0.12,76,5.2
2019,1,20,9,30,13.3,120,517,769,998,0.12,72,5.2
2019,1,20,10,30,13.5,146,567,742,998,0.12,69,5.1
2019,1,20,11,30,13.5,143,565,748,997,0.12,66,5.1
2019,1,20,12,30,13.4,135,500,715,997,0.12,64,5.2
2019,1,20,13,30,13,121,379,631,997,0.12,62,5
2019,1,20,14,30,12.3,92,219,477,997,0.12,60,4.3
2019,1,20,15,30,11.5,40,54,156,997,0.12,59,3.8
2019,1,20,16,30,11.1,0,0,0,997,0.12,58,3.7
2019,1,20,17,30,11,0,0,0,997,0.12,58,3.7
2019,1,20,18,30,11,0,0,0,997,0.12,57,3.7
2019,1,20,19,30,11.1,0,0,0,996,0.12,56,3.8
2019,1,20,20,30,11.2,0,0,0,996,0.12,54,3.9
2019,1,20,21,30,11.3,0,0,0,996,0.12,53,4.4
2019,1,20,22,30,11.3,0,0,0,996,0.12,54,4.6
2019,1,20,23,30,11.1,0,0,0,995,0.12,56,4.7
2019,1,20,24,30,11,0,0,0,995,0.12,57,4.6
2019,1,21,1,30,10.4,0,0,0,995,0.13,63,3.5
2019,1,21,2,30,10.3,0,0,0,995,0.13,68,3.1
2019,1,21,3,30,10.2,0,0,0,995,0.13,69,3.1
2019,1,21,4,30,10.1,0,0,0,995,0.13,67,3.2
2019,1,21,5,30,10.4,0,0,0,996,0.13,66,3.4
2019,1,21,6,30,11.5,42,71,272,996,0.13,67,4.1
2019,1,21,7,30,12.6,74,247,615,996,0.13,69,4.8
2019,1,21,8,30,13.3,92,407,749,996,0.13,72,4.7
2019,1,21,9,30,13.9,103,523,808,996,0.13,74,4.4
2019,1,21,10,30,14.4,136,568,757,995,0.13,75,4
2019,1,21,11,30,14.7,138,564,750,994,0.13,73,3.9
2019,1,21,12,30,14.7,137,495,697,994,0.13,72,3.9
2019,1,21,13,30,14.5,127,375,602,994,0.13,72,3.8
2019,1,21,14,30,13.7,100,214,423,994,0.13,73,3.2
2019,1,21,15,30,12.6,42,52,102,994,0.13,74,2.5
2019,1,21,16,30,11.8,0,0,0,994,0.13,75,2.3
2019,1,21,17,30,11.3,0,0,0,994,0.13,76,2.2
2019,1,21,18,30,11,0,0,0,994,0.13,77,2
2019,1,21,19,30,10.7,0,0,0,994,0.13,74,1.9
2019,1,21,20,30,10.6,0,0,0,994,0.13,67,1.9
2019,1,21,21,30,10.4,0,0,0,994,0.13,59,1.9
2019,1,21,22,30,10.3,0,0,0,994,0.13,52,2
2019,1,21,23,30,10.2,0,0,0,994,0.13,47,2.2
2019,1,21,24,30,10.1,0,0,0,994,0.13,46,2.2
2019,1,22,1,30,10.1,0,0,0,993,0.13,43,2.4
2019,1,22,2,30,10.2,0,0,0,993,0.13,41,2.5
2019,1,22,3,30,10.4,0,0,0,993,0.13,41,2.6
2019,1,22,4,30,10.4,0,0,0,993,0.13,43,2.5
2019,1,22,5,30,10.9,0,0,0,994,0.13,45,2.5
2019,1,22,6,30,12.1,47,69,195,994,0.13,47,3.1
2019,1,22,7,30,13,93,238,513,994,0.13,49,3.4
2019,1,22,8,30,13.4,115,399,672,995,0.13,48,2.9
2019,1,22,9,30,13.6,124,519,754,994,0.13,39,2.4
2019,1,22,10,30,13.8,135,577,772,994,0.13,25,2.1
2019,1,22,11,30,13.9,135,576,771,993,0.13,11,2
2019,1,22,12,30,14,127,510,741,993,0.13,178,1.8
2019,1,22,13,30,13.9,118,386,644,993,0.13,349,1.5
2019,1,22,14,30,13.5,92,225,488,993,0.13,346,1.2
2019,1,22,15,30,13,42,59,174,993,0.13,353,0.9
2019,1,22,16,30,12.6,0,0,0,993,0.13,204,0.7
2019,1,22,17,30,12.3,0,0,0,993,0.13,94,0.6
2019,1,22,18,30,12.1,0,0,0,994,0.13,153,0.7
2019,1,22,19,30,11.8,0,0,0,994,0.13,175,0.9
2019,1,22,20,30,11.5,0,0,0,994,0.13,185,1
2019,1,22,21,30,11.4,0,0,0,994,0.13,193,1.1
2019,1,22,22,30,11.3,0,0,0,994,0.13,204,1
2019,1,22,23,30,11.4,0,0,0,993,0.13,215,0.9
2019,1,22,24,30,11.4,0,0,0,993,0.13,220,0.9
2019,1,23,1,30,11.3,0,0,0,993,0.13,285,0.6
2019,1,23,2,30,11.1,0,0,0,993,0.13,194,0.7
2019,1,23,3,30,10.9,0,0,0,993,0.13,57,1.1
2019,1,23,4,30,10.5,0,0,0,993,0.13,64,1.4
2019,1,23,5,30,10.7,0,0,0,994,0.13,70,1.6
2019,1,23,6,30,11.9,42,75,290,994,0.13,77,2.3
2019,1,23,7,30,13.1,79,249,597,994,0.13,84,3.2
2019,1,23,8,30,13.5,93,415,756,994,0.13,88,3.5
2019,1,23,9,30,13.9,99,534,828,994,0.13,88,3.7
2019,1,23,10,30,14.3,120,588,813,993,0.13,86,3.8
2019,1,23,11,30,14.5,116,586,818,992,0.13,84,4
2019,1,23,12,30,14.5,109,522,792,991,0.13,83,4.3
2019,1,23,13,30,14.3,100,401,717,991,0.13,83,4.7
2019,1,23,14,30,13.7,81,236,565,991,0.13,84,4.4
2019,1,23,15,30,12.6,41,65,237,991,0.13,85,3.8
2019,1,23,16,30,11.9,0,0,0,991,0.13,85,3.7
2019,1,23,17,30,11.6,0,0,0,990,0.13,86,3.8
2019,1,23,18,30,11.3,0,0,0,990,0.13,86,3.9
2019,1,23,19,30,11.1,0,0,0,990,0.13,85,3.9
2019,1,23,20,30,11,0,0,0,989,0.13,84,3.9
2019,1,23,21,30,11,0,0,0,988,0.13,84,4
2019,1,23,22,30,11.1,0,0,0,988,0.13,83,4.2
2019,1,23,23,30,11.2,0,0,0,987,0.13,83,4.4
2019,1,23,24,30,11.3,0,0,0,987,0.13,82,4.4
2019,1,24,1,30,11.3,0,0,0,987,0.13,81,4.4
2019,1,24,2,30,11.3,0,0,0,986,0.13,81,4.3
2019,1,24,3,30,11.3,0,0,0,986,0.13,82,4.3
2019,1,24,4,30,11.2,0,0,0,986,0.13,83,4.3
2019,1,24,5,30,11.8,0,0,0,986,0.13,85,4.7
2019,1,24,6,30,13.3,49,55,58,985,0.13,91,5.9
2019,1,24,7,30,14.6,137,209,252,985,0.13,102,6.9
2019,1,24,8,30,15.3,205,352,344,984,0.13,116,7.3
2019,1,24,9,30,15.8,250,458,394,984,0.13,133,7.6
2019,1,24,10,30,16.3,188,556,636,983,0.13,153,8
2019,1,24,11,30,16.5,200,549,604,982,0.13,177,8.1
2019,1,24,12,30,16.4,195,485,553,982,0.13,201,7.9
2019,1,24,13,30,16,220,342,288,983,0.13,220,7.9
2019,1,24,14,30,14.9,142,201,210,983,0.13,232,7.4
2019,1,24,15,30,13.5,48,54,55,984,0.13,237,6.4
2019,1,24,16,30,12.7,0,0,0,985,0.13,238,5.6
2019,1,24,17,30,12.3,0,0,0,986,0.13,237,5.5
2019,1,24,18,30,12.2,0,0,0,987,0.13,236,5.6
2019,1,24,19,30,12.2,0,0,0,987,0.13,236,5.8
2019,1,24,20,30,12.1,0,0,0,988,0.13,237,5.6
2019,1,24,21,30,11.9,0,0,0,988,0.13,238,5
2019,1,24,22,30,11.5,0,0,0,988,0.13,239,4.2
2019,1,24,23,30,11.2,0,0,0,989,0.13,239,3.7
2019,1,24,24,30,11.1,0,0,0,989,0.13,239,3.5
2019,1,25,1,30,10.9,0,0,0,990,0.13,237,3
2019,1,25,2,30,10.9,0,0,0,990,0.13,233,2.6
2019,1,25,3,30,11,0,0,0,990,0.13,227,2.4
2019,1,25,4,30,11,0,0,0,990,0.13,219,2.3
2019,1,25,5,30,11.5,0,0,0,991,0.13,209,2.3
2019,1,25,6,30,13.1,50,55,37,991,0.13,198,2.8
2019,1,25,7,30,14.7,143,213,243,991,0.13,193,3.9
2019,1,25,8,30,15.5,202,364,377,991,0.13,195,4.7
2019,1,25,9,30,16,242,473,436,991,0.13,196,5
2019,1,25,10,30,16.2,279,524,420,991,0.13,195,4.8
2019,1,25,11,30,16.2,268,527,446,991,0.13,192,4.4
2019,1,25,12,30,16.1,240,471,437,990,0.13,180,4
2019,1,25,13,30,15.7,201,355,361,990,0.13,163,3.6
2019,1,25,14,30,14.7,139,206,235,990,0.13,153,3.2
2019,1,25,15,30,13.3,46,49,32,990,0.13,151,2.9
2019,1,25,16,30,12.7,0,0,0,990,0.13,152,3.3
2019,1,25,17,30,12.5,0,0,0,990,0.13,150,3.5
2019,1,25,18,30,12.2,0,0,0,990,0.13,147,3.5
2019,1,25,19,30,12.1,0,0,0,990,0.13,144,3.4
2019,1,25,20,30,11.8,0,0,0,990,0.13,140,3.3
2019,1,25,21,30,11.4,0,0,0,989,0.13,136,3.1
2019,1,25,22,30,11.2,0,0,0,989,0.13,131,3
2019,1,25,23,30,11,0,0,0,988,0.13,126,3
2019,1,25,24,30,10.9,0,0,0,988,0.13,124,3
2019,1,26,1,30,10.7,0,0,0,987,0.13,121,2.8
2019,1,26,2,30,10.7,0,0,0,987,0.13,120,2.8
2019,1,26,3,30,10.7,0,0,0,987,0.13,119,2.8
2019,1,26,4,30,10.5,0,0,0,986,0.13,120,2.9
2019,1,26,5,30,11.2,0,0,0,986,0.13,120,3.2
2019,1,26,6,30,12.9,53,67,118,986,0.13,121,4.4
2019,1,26,7,30,14.4,112,233,413,986,0.13,124,5.8
2019,1,26,8,30,15.4,143,392,575,986,0.13,128,6.3
2019,1,26,9,30,16.1,159,511,660,986,0.13,133,6.4
2019,1,26,10,30,16.6,198,561,620,985,0.13,139,6.5
2019,1,26,11,30,17,193,559,626,984,0.13,146,6.6
2019,1,26,12,30,17,185,495,582,984,0.13,153,6.6
2019,1,26,13,30,16.7,173,376,471,984,0.13,160,6.2
2019,1,26,14,30,15.7,132,217,295,983,0.13,170,5
2019,1,26,15,30,14.3,49,53,41,984,0.13,184,3.7
2019,1,26,16,30,13.4,0,0,0,984,0.13,199,3.4
2019,1,26,17,30,13,0,0,0,984,0.13,214,3.3
2019,1,26,18,30,12.7,0,0,0,985,0.13,225,3.3
2019,1,26,19,30,12.5,0,0,0,985,0.13,230,3.4
2019,1,26,20,30,12.3,0,0,0,985,0.13,232,3.5
2019,1,26,21,30,12.1,0,0,0,985,0.13,231,3.6
2019,1,26,22,30,11.9,0,0,0,985,0.13,231,3.8
2019,1,26,23,30,11.5,0,0,0,985,0.13,232,3.9
2019,1,26,24,30,11.4,0,0,0,985,0.13,232,3.9
2019,1,27,1,30,10.9,0,0,0,985,0.14,231,3.7
2019,1,27,2,30,10.7,0,0,0,984,0.14,228,3.5
2019,1,27,3,30,10.6,0,0,0,985,0.14,224,3.3
2019,1,27,4,30,10.6,0,0,0,985,0.14,221,3.1
2019,1,27,5,30,11.1,0,0,0,985,0.14,218,3.1
2019,1,27,6,30,12.7,43,44,10,986,0.14,217,3.8
2019,1,27,7,30,14.3,160,208,162,986,0.14,216,5.1
2019,1,27,8,30,15,223,366,329,987,0.14,217,6.1
2019,1,27,9,30,15.3,248,487,445,986,0.14,218,6.5
2019,1,27,10,30,15.4,293,536,412,986,0.14,219,6.5
2019,1,27,11,30,15.4,284,537,429,985,0.14,221,6.3
2019,1,27,12,30,15.2,255,479,418,985,0.14,223,5.9
2019,1,27,13,30,14.8,227,357,301,985,0.14,225,5.1
2019,1,27,14,30,13.8,154,204,174,985,0.14,226,3.8
2019,1,27,15,30,12.5,45,48,19,985,0.14,225,2.7
2019,1,27,16,30,11.9,0,0,0,986,0.14,222,2.5
2019,1,27,17,30,11.8,0,0,0,986,0.14,219,2.4
2019,1,27,18,30,11.7,0,0,0,987,0.14,214,2.4
2019,1,27,19,30,11.5,0,0,0,987,0.14,210,2.5
2019,1,27,20,30,11.4,0,0,0,987,0.14,207,2.5
2019,1,27,21,30,11.4,0,0,0,987,0.14,203,2.6
2019,1,27,22,30,11.5,0,0,0,986,0.14,199,2.5
2019,1,27,23,30,11.6,0,0,0,986,0.14,195,2.5
2019,1,27,24,30,11.6,0,0,0,986,0.14,192,2.5
2019,1,28,1,30,11.5,0,0,0,986,0.14,197,2.3
2019,1,28,2,30,11.5,0,0,0,986,0.14,206,2.1
2019,1,28,3,30,11.5,0,0,0,986,0.14,222,1.9
2019,1,28,4,30,11.3,0,0,0,986,0.14,248,1.7
2019,1,28,5,30,11.2,0,0,0,986,0.14,280,1.6
2019,1,28,6,30,11.3,52,75,191,986,0.14,306,2.2
2019,1,28,7,30,11.4,101,246,487,987,0.14,320,3
2019,1,28,8,30,11.5,124,408,647,987,0.14,326,3.6
2019,1,28,9,30,11.7,134,531,735,987,0.14,326,4.1
2019,1,28,10,30,12.1,124,603,809,987,0.14,323,4.4
2019,1,28,11,30,12.6,124,602,808,987,0.14,319,4.9
2019,1,28,12,30,12.9,117,540,785,987,0.14,317,5.3
2019,1,28,13,30,13.1,95,424,751,987,0.14,312,5.4
2019,1,28,14,30,12.7,76,259,622,988,0.14,305,4.8
2019,1,28,15,30,11.7,42,81,328,988,0.14,295,3.8
2019,1,28,16,30,11.1,0,0,0,989,0.14,286,3.4
2019,1,28,17,30,10.9,0,0,0,990,0.14,279,3.4
2019,1,28,18,30,10.8,0,0,0,990,0.14,274,3.3
2019,1,28,19,30,10.7,0,0,0,991,0.14,271,3.1
2019,1,28,20,30,10.6,0,0,0,991,0.14,267,2.9
2019,1,28,21,30,10.5,0,0,0,991,0.14,263,2.9
2019,1,28,22,30,10.4,0,0,0,992,0.14,260,3
2019,1,28,23,30,10.3,0,0,0,992,0.14,259,3.2
2019,1,28,24,30,10.2,0,0,0,992,0.14,259,3.2
2019,1,29,1,30,10.2,0,0,0,993,0.14,261,3.3
2019,1,29,2,30,10.2,0,0,0,993,0.14,262,3.2
2019,1,29,3,30,10,0,0,0,993,0.14,262,3
2019,1,29,4,30,10,0,0,0,993,0.14,260,2.8
2019,1,29,5,30,10.8,0,0,0,994,0.14,255,2.6
2019,1,29,6,30,12.5,35,94,476,994,0.14,249,3
2019,1,29,7,30,13.8,58,280,739,995,0.14,241,3.5
2019,1,29,8,30,14.2,69,448,856,995,0.14,230,3.6
2019,1,29,9,30,14.7,76,569,906,995,0.14,220,3.7
2019,1,29,10,30,15.2,114,617,843,995,0.14,214,3.9
2019,1,29,11,30,15.5,115,616,839,995,0.14,209,4
2019,1,29,12,30,15.7,109,551,813,994,0.14,202,3.9
2019,1,29,13,30,15.5,104,426,727,994,0.14,194,3.7
2019,1,29,14,30,14.9,81,262,606,994,0.14,185,3
2019,1,29,15,30,13.9,45,84,322,994,0.14,175,2.3
2019,1,29,16,30,13.4,0,0,0,994,0.14,165,2.1
2019,1,29,17,30,13.2,0,0,0,994,0.14,157,2.2
2019,1,29,18,30,13,0,0,0,993,0.14,151,2.3
2019,1,29,19,30,12.8,0,0,0,993,0.14,147,2.4
2019,1,29,20,30,12.5,0,0,0,993,0.14,142,2.5
2019,1,29,21,30,12.3,0,0,0,992,0.14,136,2.5
2019,1,29,22,30,12.1,0,0,0,992,0.14,127,2.6
2019,1,29,23,30,12,0,0,0,992,0.14,119,2.8
2019,1,29,24,30,12,0,0,0,992,0.14,116,3
2019,1,30,1,30,12.2,0,0,0,991,0.14,107,3.3
2019,1,30,2,30,12.4,0,0,0,990,0.14,102,3.7
2019,1,30,3,30,12.6,0,0,0,989,0.14,98,4.2
2019,1,30,4,30,12.8,0,0,0,989,0.14,96,4.5
2019,1,30,5,30,13.3,0,0,0,989,0.14,97,4.7
2019,1,30,6,30,14.2,53,81,218,989,0.14,103,5.2
2019,1,30,7,30,15.3,103,255,504,988,0.14,116,5.6
2019,1,30,8,30,16,133,416,635,988,0.14,139,5.2
2019,1,30,9,30,16.3,148,535,707,988,0.14,171,5
2019,1,30,10,30,16.5,142,605,772,987,0.14,201,5.6
2019,1,30,11,30,16.4,138,607,781,987,0.14,219,6.2
2019,1,30,12,30,16.3,138,542,737,987,0.14,226,6.2
2019,1,30,13,30,16.1,145,411,597,988,0.14,223,5.8
2019,1,30,14,30,15.2,122,241,394,988,0.14,217,4.9
2019,1,30,15,30,13.8,57,71,111,988,0.14,213,4
2019,1,30,16,30,12.9,0,0,0,989,0.14,217,3.7
2019,1,30,17,30,12.5,0,0,0,990,0.14,226,3.7
2019,1,30,18,30,12.1,0,0,0,990,0.14,235,3.7
2019,1,30,19,30,11.8,0,0,0,990,0.14,239,3.8
2019,1,30,20,30,11.5,0,0,0,990,0.14,239,3.7
2019,1,30,21,30,11.5,0,0,0,991,0.14,237,3.8
2019,1,30,22,30,11.8,0,0,0,991,0.14,237,4
2019,1,30,23,30,12.1,0,0,0,991,0.14,238,4.1
2019,1,30,24,30,12.1,0,0,0,991,0.14,240,4.2
2019,1,31,1,30,11.6,0,0,0,992,0.14,242,4
2019,1,31,2,30,11.3,0,0,0,992,0.14,239,3.8
2019,1,31,3,30,11.1,0,0,0,992,0.14,234,3.6
2019,1,31,4,30,11,0,0,0,993,0.14,231,3.3
2019,1,31,5,30,11.6,0,0,0,993,0.14,226,3.3
2019,1,31,6,30,13.1,54,84,238,993,0.14,221,4.2
2019,1,31,7,30,14.2,101,258,512,993,0.14,219,5.4
2019,1,31,8,30,14.6,134,417,630,993,0.14,218,5.9
2019,1,31,9,30,14.6,164,529,661,993,0.14,219,6.1
2019,1,31,10,30,14.5,190,585,653,993,0.14,219,5.9
2019,1,31,11,30,14.6,188,588,662,993,0.14,215,5.6
2019,1,31,12,30,14.8,167,527,652,992,0.14,215,5.8
2019,1,31,13,30,14.9,153,405,560,992,0.14,220,6.1
2019,1,31,14,30,14.3,120,244,404,993,0.14,225,5.4
2019,1,31,15,30,13.2,58,75,127,993,0.14,230,4.4
2019,1,31,16,30,12.6,0,0,0,993,0.14,232,4.2
2019,1,31,17,30,12.4,0,0,0,994,0.14,233,4.5
2019,1,31,18,30,12.2,0,0,0,994,0.14,233,4.6
2019,1,31,19,30,11.9,0,0,0,994,0.14,233,4.8
2019,1,31,20,30,11.9,0,0,0,994,0.14,236,5.2
2019,1,31,21,30,12.1,0,0,0,994,0.14,238,5.6
2019,1,31,22,30,12.2,0,0,0,994,0.14,240,5.6
2019,1,31,23,30,12.2,0,0,0,994,0.14,241,5.5
2019,1,31,24,30,12.3,0,0,0,994,0.14,242,5.4
2019,2,1,1,30,12.4,0,0,0,993,0.14,247,5.3
2019,2,1,2,30,12.3,0,0,0,993,0.14,253,5.1
2019,2,1,3,30,11.9,0,0,0,993,0.14,257,4.8
2019,2,1,4,30,11.4,0,0,0,994,0.14,260,4.5
2019,2,1,5,30,11.9,0,0,0,995,0.14,262,4.8
2019,2,1,6,30,13.3,45,98,402,995,0.14,264,6.1
2019,2,1,7,30,14.2,75,283,677,996,0.14,266,7.1
2019,2,1,8,30,14.6,89,454,807,996,0.14,268,7.3
2019,2,1,9,30,14.9,95,578,871,996,0.14,270,7.4
2019,2,1,10,30,15,109,636,867,996,0.14,271,7.3
2019,2,1,11,30,15,105,636,873,996,0.14,273,7.1
2019,2,1,12,30,15,96,573,859,995,0.14,275,6.8
2019,2,1,13,30,14.9,80,454,824,995,0.14,277,6.4
2019,2,1,14,30,14.3,65,287,717,996,0.14,279,5.3
2019,2,1,15,30,13.1,39,101,462,996,0.14,281,3.9
2019,2,1,16,30,12.2,0,0,0,996,0.14,282,3.4
2019,2,1,17,30,11.8,0,0,0,996,0.14,283,3.3
2019,2,1,18,30,11.5,0,0,0,997,0.14,282,3.2
2019,2,1,19,30,11.3,0,0,0,997,0.14,282,3.1
2019,2,1,20,30,11.1,0,0,0,997,0.14,283,3.1
2019,2,1,21,30,10.9,0,0,0,997,0.14,286,3.1
2019,2,1,22,30,10.7,0,0,0,997,0.14,289,3.1
2019,2,1,23,30,10.6,0,0,0,997,0.14,293,3
2019,2,1,24,30,10.5,0,0,0,997,0.14,295,3
2019,2,2,1,30,10.4,0,0,0,996,0.14,301,2.7
2019,2,2,2,30,10.3,0,0,0,996,0.14,303,2.5
2019,2,2,3,30,10.3,0,0,0,996,0.14,304,2.4
2019,2,2,4,30,10.1,0,0,0,997,0.14,302,2.3
2019,2,2,5,30,10.9,0,0,0,997,0.14,302,2.2
2019,2,2,6,30,12.5,42,100,431,998,0.14,305,2.6
2019,2,2,7,30,13.7,67,289,713,998,0.14,315,2.9
2019,2,2,8,30,14.4,78,459,836,999,0.14,329,2.5
2019,2,2,9,30,15.1,85,586,898,999,0.14,342,2.1
2019,2,2,10,30,15.6,84,655,933,998,0.14,353,1.7
2019,2,2,11,30,16,83,655,936,997,0.14,181,1.4
2019,2,2,12,30,16.1,79,591,914,997,0.14,3,1.1
2019,2,2,13,30,16.1,76,464,849,997,0.14,177,0.9
2019,2,2,14,30,15.7,63,294,737,997,0.14,341,0.7
2019,2,2,15,30,14.9,39,105,478,997,0.14,337,0.5
2019,2,2,16,30,14.3,0,0,0,998,0.14,182,0.4
2019,2,2,17,30,13.9,0,0,0,998,0.14,55,0.4
2019,2,2,18,30,13.5,0,0,0,998,0.14,97,0.5
2019,2,2,19,30,13.1,0,0,0,998,0.14,110,0.6
2019,2,2,20,30,12.8,0,0,0,998,0.14,117,0.7
2019,2,2,21,30,12.4,0,0,0,998,0.14,116,0.8
2019,2,2,22,30,12.1,0,0,0,998,0.14,107,1
2019,2,2,23,30,11.8,0,0,0,998,0.14,97,1.2
2019,2,2,24,30,11.6,0,0,0,999,0.14,94,1.3
2019,2,3,1,30,11.2,0,0,0,998,0.14,88,1.5
2019,2,3,2,30,10.9,0,0,0,999,0.14,83,1.6
2019,2,3,3,30,10.7,0,0,0,999,0.14,78,1.7
2019,2,3,4,30,10.5,0,0,0,999,0.14,76,1.8
2019,2,3,5,30,10.9,0,0,0,999,0.14,77,1.8
2019,2,3,6,30,12.3,37,109,519,999,0.14,79,2.4
2019,2,3,7,30,13.6,59,300,766,999,0.14,79,3.2
2019,2,3,8,30,14.6,72,472,872,999,0.14,77,3.7
2019,2,3,9,30,15.3,79,596,919,999,0.14,75,4
2019,2,3,10,30,15.8,82,662,942,998,0.14,72,4.1
2019,2,3,11,30,16.2,82,662,941,998,0.14,71,4.2
2019,2,3,12,30,16.3,80,597,917,998,0.14,69,4.3
2019,2,3,13,30,16,79,469,847,998,0.14,66,4.2
2019,2,3,14,30,15.1,65,299,737,998,0.14,62,3.4
2019,2,3,15,30,13.6,40,109,491,998,0.14,60,2.6
2019,2,3,16,30,12.4,0,0,0,998,0.14,61,2.5
2019,2,3,17,30,12,0,0,0,999,0.14,64,2.7
2019,2,3,18,30,11.6,0,0,0,998,0.14,68,2.8
2019,2,3,19,30,11.5,0,0,0,998,0.14,72,2.9
2019,2,3,20,30,11.6,0,0,0,998,0.14,72,3
2019,2,3,21,30,11.6,0,0,0,998,0.14,69,3.1
2019,2,3,22,30,11.8,0,0,0,998,0.14,65,3.2
2019,2,3,23,30,11.9,0,0,0,997,0.14,61,3.4
2019,2,3,24,30,12,0,0,0,997,0.14,60,3.4
2019,2,4,1,30,11.8,0,0,0,997,0.14,60,3.6
2019,2,4,2,30,11.6,0,0,0,997,0.14,61,3.8
2019,2,4,3,30,11.5,0,0,0,997,0.14,64,3.9
2019,2,4,4,30,11.4,0,0,0,998,0.14,65,4
2019,2,4,5,30,12.2,0,0,0,998,0.14,66,4.4
2019,2,4,6,30,13.9,39,112,520,998,0.14,66,5.7
2019,2,4,7,30,15.1,63,306,764,998,0.14,67,7.1
2019,2,4,8,30,15.7,76,479,869,998,0.14,67,7.4
2019,2,4,9,30,16.1,84,606,922,998,0.14,68,7.5
2019,2,4,10,30,16.5,96,668,923,997,0.14,69,7.4
2019,2,4,11,30,16.7,95,669,926,997,0.14,70,7.3
2019,2,4,12,30,16.6,91,603,904,997,0.14,70,7.2
2019,2,4,13,30,16.3,85,476,842,997,0.14,69,6.9
2019,2,4,14,30,15.4,70,304,730,997,0.14,67,5.9
2019,2,4,15,30,13.9,44,112,471,997,0.14,64,4.9
2019,2,4,16,30,13,0,0,0,997,0.14,62,4.7
2019,2,4,17,30,12.8,0,0,0,997,0.14,61,5.1
2019,2,4,18,30,12.8,0,0,0,997,0.14,62,5.5
2019,2,4,19,30,12.8,0,0,0,997,0.14,63,5.9
2019,2,4,20,30,12.7,0,0,0,997,0.14,63,6.2
2019,2,4,21,30,12.7,0,0,0,997,0.14,61,6.3
2019,2,4,22,30,12.8,0,0,0,997,0.14,59,6.4
2019,2,4,23,30,12.8,0,0,0,997,0.14,58,6.3
2019,2,4,24,30,12.7,0,0,0,997,0.14,58,6.3
2019,2,5,1,30,12.6,0,0,0,997,0.14,60,6.1
2019,2,5,2,30,12.6,0,0,0,997,0.14,61,6
