Ort 	          : Sarajevo
Breitengrad       : 43.85
Längengrad	  : 18.38
Hoehenlage        : 564  Meter ueber NN


Art des TMY       : mittleres Jahr
Bezugszeitraum    : 2017-2019

NSRDB

Year,MM,DD,HH,Minute,Temperature,DHI,GHI,DNI,Pressure,Surface Albedo,Wind Direction,Wind Speed
2019,1,18,2,30,2.2,0,0,0,945,0.87,194,1.2
2019,1,18,3,30,2.6,0,0,0,944,0.87,194,1.3
2019,1,18,4,30,2.9,0,0,0,944,0.87,194,1.2
2019,1,18,5,30,3.1,0,0,0,944,0.87,195,1.2
2019,1,18,6,30,3.2,0,0,0,944,0.87,196,1.2
2019,1,18,7,30,3.5,15,19,125,944,0.87,198,1.2
2019,1,18,8,30,3.8,57,148,513,944,0.87,199,1.2
2019,1,18,9,30,4.2,80,288,694,944,0.87,200,1.1
2019,1,18,10,30,4.6,104,388,738,944,0.87,202,1
2019,1,18,11,30,4.8,113,441,767,944,0.87,205,1
2019,1,18,12,30,5,110,438,771,944,0.87,208,0.9
2019,1,18,13,30,4.8,101,379,734,944,0.87,223,0.7
2019,1,18,14,30,4.2,88,269,627,945,0.87,255,0.4
2019,1,18,15,30,3.4,60,129,428,945,0.87,141,0.4
2019,1,18,16,30,2.7,0,0,0,946,0.87,17,0.7
2019,1,18,17,30,1.8,0,0,0,947,0.87,31,0.9
2019,1,18,18,30,0.9,0,0,0,948,0.87,42,0.9
2019,1,18,19,30,0.3,0,0,0,948,0.87,51,1
2019,1,18,20,30,-0.2,0,0,0,948,0.87,58,1
2019,1,18,21,30,-0.5,0,0,0,949,0.87,63,1
2019,1,18,22,30,-0.9,0,0,0,949,0.87,68,0.9
2019,1,18,23,30,-1.2,0,0,0,948,0.87,73,0.8
2019,1,18,24,30,-1.4,0,0,0,948,0.87,75,0.8
2019,1,19,1,30,-1.8,0,0,0,948,0.87,82,0.7
2019,1,19,2,30,-2,0,0,0,947,0.87,89,0.7
2019,1,19,3,30,-2,0,0,0,947,0.87,97,0.7
2019,1,19,4,30,-1.9,0,0,0,947,0.87,104,0.7
2019,1,19,5,30,-1.7,0,0,0,947,0.87,110,0.6
2019,1,19,6,30,-1.5,0,0,0,947,0.87,115,0.5
2019,1,19,7,30,-0.7,16,19,93,947,0.87,111,0.5
2019,1,19,8,30,0.4,63,147,467,947,0.87,100,0.5
2019,1,19,9,30,1.5,90,285,647,947,0.87,90,0.6
2019,1,19,10,30,2.2,107,390,731,947,0.87,86,0.6
2019,1,19,11,30,2.6,119,442,749,947,0.87,86,0.5
2019,1,19,12,30,2.6,119,440,748,946,0.87,86,0.5
2019,1,19,13,30,2.5,121,378,672,946,0.87,89,0.5
2019,1,19,14,30,2.1,101,269,579,945,0.87,91,0.5
2019,1,19,15,30,1.4,64,132,409,945,0.87,94,0.4
2019,1,19,16,30,0.6,0,0,0,945,0.87,97,0.4
2019,1,19,17,30,0.1,0,0,0,945,0.87,103,0.5
2019,1,19,18,30,0,0,0,0,945,0.87,115,0.5
2019,1,19,19,30,0,0,0,0,945,0.87,132,0.5
2019,1,19,20,30,0.1,0,0,0,945,0.87,145,0.5
2019,1,19,21,30,0.2,0,0,0,945,0.87,152,0.5
2019,1,19,22,30,0.3,0,0,0,944,0.87,158,0.4
2019,1,19,23,30,0.6,0,0,0,944,0.87,162,0.4
2019,1,19,24,30,0.7,0,0,0,944,0.87,165,0.5
2019,1,20,1,30,1.5,0,0,0,943,0.87,175,0.5
2019,1,20,2,30,1.9,0,0,0,943,0.87,186,0.5
2019,1,20,3,30,2.2,0,0,0,943,0.87,199,0.6
2019,1,20,4,30,2.3,0,0,0,943,0.87,213,0.6
2019,1,20,5,30,2.3,0,0,0,943,0.87,228,0.5
2019,1,20,6,30,2.4,0,0,0,943,0.87,237,0.5
2019,1,20,7,30,2.7,17,21,139,944,0.87,234,0.5
2019,1,20,8,30,3.1,57,155,539,944,0.87,228,0.5
2019,1,20,9,30,3.4,79,297,718,944,0.87,227,0.6
2019,1,20,10,30,3.7,103,400,760,944,0.87,230,0.6
2019,1,20,11,30,3.9,108,456,800,944,0.87,239,0.6
2019,1,20,12,30,4.1,104,454,811,944,0.87,254,0.6
2019,1,20,13,30,4,91,396,793,944,0.87,271,0.5
2019,1,20,14,30,3.5,75,286,715,945,0.87,301,0.3
2019,1,20,15,30,2.6,51,144,549,945,0.87,178,0.4
2019,1,20,16,30,1.5,12,15,127,945,0.87,56,0.6
2019,1,20,17,30,0.6,0,0,0,946,0.87,91,0.6
2019,1,20,18,30,0,0,0,0,946,0.87,114,0.6
2019,1,20,19,30,-0.4,0,0,0,946,0.87,128,0.6
2019,1,20,20,30,-0.7,0,0,0,946,0.87,132,0.6
2019,1,20,21,30,-0.9,0,0,0,947,0.87,129,0.6
2019,1,20,22,30,-1,0,0,0,947,0.87,117,0.6
2019,1,20,23,30,-1.2,0,0,0,947,0.87,94,0.5
2019,1,20,24,30,-1.3,0,0,0,946,0.87,82,0.6
2019,1,21,1,30,-1.6,0,0,0,947,0.87,63,0.6
2019,1,21,2,30,-1.7,0,0,0,947,0.87,58,0.6
2019,1,21,3,30,-1.7,0,0,0,947,0.87,58,0.6
2019,1,21,4,30,-1.7,0,0,0,947,0.87,60,0.6
2019,1,21,5,30,-1.8,0,0,0,947,0.87,62,0.6
2019,1,21,6,30,-1.9,0,0,0,947,0.87,64,0.6
2019,1,21,7,30,-1.4,17,21,100,947,0.87,69,0.7
2019,1,21,8,30,-0.3,69,150,442,947,0.87,76,0.9
2019,1,21,9,30,0.8,103,289,605,947,0.87,79,1
2019,1,21,10,30,1.6,133,391,657,947,0.87,81,1
2019,1,21,11,30,2.1,156,441,651,947,0.87,83,1
2019,1,21,12,30,2.2,163,438,630,947,0.87,85,1
2019,1,21,13,30,1.9,161,376,554,946,0.87,88,0.9
2019,1,21,14,30,1.5,137,267,434,946,0.87,88,0.8
2019,1,21,15,30,0.8,85,130,260,946,0.87,86,0.6
2019,1,21,16,30,0,10,10,15,946,0.87,84,0.5
2019,1,21,17,30,-0.5,0,0,0,946,0.87,86,0.5
2019,1,21,18,30,-0.8,0,0,0,946,0.87,91,0.5
2019,1,21,19,30,-1,0,0,0,945,0.87,94,0.5
2019,1,21,20,30,-1.1,0,0,0,945,0.87,94,0.5
2019,1,21,21,30,-1.1,0,0,0,945,0.87,93,0.5
2019,1,21,22,30,-1.2,0,0,0,944,0.87,94,0.5
2019,1,21,23,30,-1.2,0,0,0,944,0.87,102,0.5
2019,1,21,24,30,-1.1,0,0,0,944,0.87,107,0.5
2019,1,22,1,30,-0.8,0,0,0,943,0.87,126,0.5
2019,1,22,2,30,-0.5,0,0,0,942,0.87,124,0.5
2019,1,22,3,30,-0.2,0,0,0,942,0.87,120,0.5
2019,1,22,4,30,-0.1,0,0,0,941,0.87,116,0.5
2019,1,22,5,30,0,0,0,0,941,0.87,105,0.5
2019,1,22,6,30,0,0,0,0,941,0.87,91,0.6
2019,1,22,7,30,0.3,17,19,44,940,0.87,81,0.6
2019,1,22,8,30,1.1,82,145,342,940,0.87,73,0.6
2019,1,22,9,30,1.9,116,286,549,940,0.87,67,0.6
2019,1,22,10,30,2.4,139,389,631,939,0.87,64,0.8
2019,1,22,11,30,2.5,155,442,651,938,0.87,63,0.8
2019,1,22,12,30,2.4,158,440,642,938,0.87,62,0.9
2019,1,22,13,30,2.2,158,379,561,937,0.87,61,0.9
2019,1,22,14,30,2,137,270,437,936,0.87,59,0.8
2019,1,22,15,30,1.6,84,134,283,936,0.87,58,0.8
2019,1,22,16,30,1,12,13,22,935,0.87,60,0.7
2019,1,22,17,30,0.3,0,0,0,935,0.87,69,0.7
2019,1,22,18,30,-0.2,0,0,0,935,0.87,81,0.6
2019,1,22,19,30,-0.5,0,0,0,934,0.87,84,0.6
2019,1,22,20,30,-0.8,0,0,0,933,0.87,89,0.6
2019,1,22,21,30,-0.9,0,0,0,933,0.87,112,0.6
2019,1,22,22,30,-0.7,0,0,0,932,0.87,153,0.7
2019,1,22,23,30,0,0,0,0,932,0.87,183,0.9
2019,1,22,24,30,0.5,0,0,0,932,0.87,191,1
2019,1,23,1,30,1.7,0,0,0,931,0.87,199,1.3
2019,1,23,2,30,2.2,0,0,0,931,0.87,199,1.4
2019,1,23,3,30,2.1,0,0,0,931,0.87,197,1.3
2019,1,23,4,30,1.9,0,0,0,931,0.87,196,1.1
2019,1,23,5,30,1.6,0,0,0,931,0.87,194,1
2019,1,23,6,30,1.3,0,0,0,931,0.87,191,0.9
2019,1,23,7,30,1.6,17,26,216,931,0.87,188,0.9
2019,1,23,8,30,2.4,53,166,601,931,0.87,186,0.9
2019,1,23,9,30,2.8,72,309,758,931,0.87,186,0.8
2019,1,23,10,30,2.9,77,419,856,931,0.87,188,0.8
2019,1,23,11,30,3,83,475,882,931,0.87,189,0.8
2019,1,23,12,30,3,84,473,877,930,0.87,187,0.6
2019,1,23,13,30,3,82,413,834,930,0.87,181,0.6
2019,1,23,14,30,2.9,70,303,759,929,0.87,169,0.5
2019,1,23,15,30,2.3,50,158,596,929,0.87,151,0.5
2019,1,23,16,30,1.7,15,21,175,929,0.87,136,0.5
2019,1,23,17,30,1.3,0,0,0,929,0.87,129,0.6
2019,1,23,18,30,1.1,0,0,0,929,0.87,122,0.5
2019,1,23,19,30,0.7,0,0,0,929,0.87,113,0.4
2019,1,23,20,30,0,0,0,0,929,0.87,99,0.4
2019,1,23,21,30,-0.7,0,0,0,928,0.87,80,0.5
2019,1,23,22,30,-1.3,0,0,0,928,0.87,60,0.5
2019,1,23,23,30,-1.7,0,0,0,928,0.87,45,0.5
2019,1,23,24,30,-1.8,0,0,0,928,0.87,39,0.5
2019,1,24,1,30,-2,0,0,0,927,0.87,35,0.6
2019,1,24,2,30,-2.3,0,0,0,927,0.87,32,0.6
2019,1,24,3,30,-2.7,0,0,0,927,0.87,28,0.6
2019,1,24,4,30,-3.1,0,0,0,928,0.87,25,0.6
2019,1,24,5,30,-3.6,0,0,0,928,0.87,24,0.6
2019,1,24,6,30,-4,0,0,0,929,0.87,23,0.6
2019,1,24,7,30,-3.8,20,24,89,929,0.87,22,0.7
2019,1,24,8,30,-2.7,75,157,431,930,0.87,24,0.9
2019,1,24,9,30,-1.6,102,301,634,930,0.87,26,1.2
2019,1,24,10,30,-0.9,135,407,676,930,0.87,24,1.2
2019,1,24,11,30,-0.5,145,464,714,930,0.87,20,1.1
2019,1,24,12,30,-0.4,137,465,733,930,0.87,17,1.1
2019,1,24,13,30,-0.6,124,407,705,931,0.87,14,1.1
2019,1,24,14,30,-1.1,109,297,607,931,0.87,13,1
2019,1,24,15,30,-2.2,73,153,433,932,0.87,13,0.9
2019,1,24,16,30,-3.7,17,20,74,932,0.87,15,0.7
2019,1,24,17,30,-5.1,0,0,0,933,0.87,18,0.7
2019,1,24,18,30,-6.1,0,0,0,933,0.87,20,0.7
2019,1,24,19,30,-6.7,0,0,0,933,0.87,20,0.8
2019,1,24,20,30,-6.9,0,0,0,933,0.87,21,0.9
2019,1,24,21,30,-7.1,0,0,0,933,0.87,21,0.9
2019,1,24,22,30,-7.1,0,0,0,933,0.87,22,0.9
2019,1,24,23,30,-6.9,0,0,0,933,0.87,24,1
2019,1,24,24,30,-6.8,0,0,0,933,0.87,25,1.1
2019,1,25,1,30,-6.1,0,0,0,933,0.87,26,1.3
2019,1,25,2,30,-5.8,0,0,0,933,0.87,27,1.4
2019,1,25,3,30,-5.5,0,0,0,933,0.87,26,1.5
2019,1,25,4,30,-5.2,0,0,0,933,0.87,25,1.6
2019,1,25,5,30,-5.1,0,0,0,933,0.87,26,1.6
2019,1,25,6,30,-5.2,0,0,0,934,0.87,27,1.7
2019,1,25,7,30,-5.1,20,23,62,934,0.87,25,1.8
2019,1,25,8,30,-4.9,87,153,340,934,0.87,23,2
2019,1,25,9,30,-4.6,135,292,492,934,0.87,25,2.1
2019,1,25,10,30,-4.4,179,395,531,934,0.87,25,2.1
2019,1,25,11,30,-4.4,201,450,552,934,0.87,24,2.1
2019,1,25,12,30,-4.6,202,449,548,933,0.87,22,2.1
2019,1,25,13,30,-5,192,389,488,933,0.87,21,2.1
2019,1,25,14,30,-5.5,160,280,380,933,0.87,19,2
2019,1,25,15,30,-5.9,98,140,223,934,0.87,19,2
2019,1,25,16,30,-6.3,14,15,9,934,0.87,19,2.1
2019,1,25,17,30,-6.3,0,0,0,934,0.87,19,2.2
2019,1,25,18,30,-6.2,0,0,0,935,0.87,20,2.2
2019,1,25,19,30,-6.1,0,0,0,935,0.87,20,2.3
2019,1,25,20,30,-6,0,0,0,935,0.87,21,2.3
2019,1,25,21,30,-6.1,0,0,0,936,0.87,20,2.3
2019,1,25,22,30,-6.2,0,0,0,936,0.87,17,2.2
2019,1,25,23,30,-6.4,0,0,0,936,0.87,14,2.2
2019,1,25,24,30,-6.6,0,0,0,936,0.87,13,2.2
2019,1,26,1,30,-7,0,0,0,936,0.87,10,2.2
2019,1,26,2,30,-7.2,0,0,0,936,0.87,10,2.2
2019,1,26,3,30,-7.5,0,0,0,937,0.87,10,2.1
2019,1,26,4,30,-7.7,0,0,0,937,0.87,12,2
2019,1,26,5,30,-7.9,0,0,0,937,0.87,14,1.9
2019,1,26,6,30,-8,0,0,0,938,0.87,16,1.9
2019,1,26,7,30,-7.8,17,17,7,938,0.87,17,1.8
2019,1,26,8,30,-7.2,107,145,192,939,0.87,18,1.8
2019,1,26,9,30,-6.6,167,285,365,939,0.87,21,1.8
2019,1,26,10,30,-6,190,396,501,939,0.87,23,1.7
2019,1,26,11,30,-5.3,208,449,529,939,0.87,26,1.5
2019,1,26,12,30,-4.7,206,449,533,939,0.87,27,1.4
2019,1,26,13,30,-4.1,168,397,562,939,0.87,26,1.3
2019,1,26,14,30,-4.1,135,292,493,939,0.87,23,1.1
2019,1,26,15,30,-4.9,82,155,379,939,0.87,172,0.7
2019,1,26,16,30,-6.2,20,24,97,939,0.87,306,0.6
2019,1,26,17,30,-7.2,0,0,0,940,0.87,283,0.7
2019,1,26,18,30,-7.7,0,0,0,940,0.87,272,0.8
2019,1,26,19,30,-7.7,0,0,0,940,0.87,259,0.7
2019,1,26,20,30,-7.3,0,0,0,940,0.87,240,0.7
2019,1,26,21,30,-6.7,0,0,0,940,0.87,233,0.7
2019,1,26,22,30,-6,0,0,0,940,0.87,243,0.7
2019,1,26,23,30,-5.4,0,0,0,940,0.87,247,0.7
2019,1,26,24,30,-5.2,0,0,0,940,0.87,247,0.7
2019,1,27,1,30,-4.4,0,0,0,940,0.87,223,0.7
2019,1,27,2,30,-3.9,0,0,0,940,0.87,209,0.7
2019,1,27,3,30,-3.6,0,0,0,939,0.87,193,0.7
2019,1,27,4,30,-3.9,0,0,0,939,0.87,175,0.7
2019,1,27,5,30,-4.5,0,0,0,939,0.87,158,0.6
2019,1,27,6,30,-4.3,0,0,0,939,0.87,157,0.6
2019,1,27,7,30,-2.4,18,33,322,939,0.87,172,0.8
2019,1,27,8,30,0.1,46,180,671,939,0.87,182,0.9
2019,1,27,9,30,1.9,63,327,812,938,0.87,189,1
2019,1,27,10,30,2.6,78,435,862,938,0.87,194,1.1
2019,1,27,11,30,2.8,85,492,885,937,0.87,198,1.1
2019,1,27,12,30,3,87,493,885,937,0.87,199,1.1
2019,1,27,13,30,3,84,433,846,937,0.87,199,1.1
2019,1,27,14,30,2.9,74,322,769,936,0.87,198,1.1
2019,1,27,15,30,2.5,55,174,606,936,0.87,196,1.2
2019,1,27,16,30,2.1,20,30,213,936,0.87,193,1.3
2019,1,27,17,30,1.8,0,0,0,935,0.87,190,1.4
2019,1,27,18,30,1.4,0,0,0,935,0.87,190,1.5
2019,1,27,19,30,1.1,0,0,0,935,0.87,191,1.5
2019,1,27,20,30,1.1,0,0,0,934,0.87,192,1.6
2019,1,27,21,30,1.4,0,0,0,934,0.87,192,1.7
2019,1,27,22,30,1.8,0,0,0,934,0.87,192,1.7
2019,1,27,23,30,2.3,0,0,0,933,0.87,193,1.7
2019,1,27,24,30,2.6,0,0,0,933,0.87,193,1.7
2019,1,28,1,30,2.9,0,0,0,932,0.87,194,1.8
2019,1,28,2,30,3,0,0,0,931,0.87,194,1.8
2019,1,28,3,30,3,0,0,0,930,0.87,193,1.9
2019,1,28,4,30,3,0,0,0,930,0.87,189,1.8
2019,1,28,5,30,3,0,0,0,929,0.87,184,1.8
2019,1,28,6,30,3.1,0,0,0,929,0.87,180,1.8
2019,1,28,7,30,3.3,22,33,214,929,0.87,178,1.9
2019,1,28,8,30,3.6,61,176,571,928,0.87,178,1.8
2019,1,28,9,30,4,80,321,734,928,0.87,179,1.8
2019,1,28,10,30,4.3,95,429,800,928,0.87,185,1.6
2019,1,28,11,30,4.3,98,485,835,927,0.87,197,1.4
2019,1,28,12,30,4.1,91,488,857,927,0.87,218,0.9
2019,1,28,13,30,3.9,104,426,774,927,0.87,240,0.6
2019,1,28,14,30,3.7,92,319,695,928,0.87,260,0.5
2019,1,28,15,30,3.4,63,175,559,929,0.87,278,0.5
2019,1,28,16,30,3,22,31,184,929,0.87,285,0.6
2019,1,28,17,30,2.6,0,0,0,929,0.87,282,0.6
2019,1,28,18,30,2.4,0,0,0,930,0.87,264,0.5
2019,1,28,19,30,2.2,0,0,0,930,0.87,218,0.5
2019,1,28,20,30,2.1,0,0,0,931,0.87,143,0.4
2019,1,28,21,30,2,0,0,0,931,0.87,96,0.4
2019,1,28,22,30,1.8,0,0,0,931,0.87,106,0.5
2019,1,28,23,30,1.5,0,0,0,932,0.87,126,0.6
2019,1,28,24,30,1.3,0,0,0,932,0.87,133,0.6
2019,1,29,1,30,0.9,0,0,0,932,0.87,142,0.6
2019,1,29,2,30,0.6,0,0,0,932,0.87,141,0.6
2019,1,29,3,30,0.4,0,0,0,932,0.87,139,0.6
2019,1,29,4,30,0.4,0,0,0,933,0.87,139,0.6
2019,1,29,5,30,0.4,0,0,0,934,0.87,140,0.5
2019,1,29,6,30,0.6,0,0,0,934,0.87,125,0.5
2019,1,29,7,30,1.1,26,31,107,935,0.87,66,0.4
2019,1,29,8,30,2,79,173,454,935,0.87,23,0.4
2019,1,29,9,30,2.8,111,319,627,936,0.87,22,0.5
2019,1,29,10,30,3,132,428,703,936,0.87,24,0.6
2019,1,29,11,30,3,151,484,714,936,0.87,26,0.7
2019,1,29,12,30,2.9,152,484,710,936,0.87,30,0.8
2019,1,29,13,30,2.5,145,424,664,936,0.87,34,0.8
2019,1,29,14,30,1.9,123,314,575,936,0.87,38,0.8
2019,1,29,15,30,0.8,83,171,428,936,0.87,40,0.7
2019,1,29,16,30,-0.5,25,30,99,936,0.87,40,0.6
2019,1,29,17,30,-1.6,0,0,0,936,0.87,42,0.6
2019,1,29,18,30,-2.1,0,0,0,936,0.87,46,0.7
2019,1,29,19,30,-2.4,0,0,0,936,0.87,53,0.7
2019,1,29,20,30,-2.5,0,0,0,936,0.87,62,0.7
2019,1,29,21,30,-2.8,0,0,0,936,0.87,72,0.7
2019,1,29,22,30,-3.1,0,0,0,935,0.87,82,0.7
2019,1,29,23,30,-3.4,0,0,0,935,0.87,89,0.6
2019,1,29,24,30,-3.6,0,0,0,935,0.87,93,0.6
2019,1,30,1,30,-4.1,0,0,0,934,0.87,108,0.5
2019,1,30,2,30,-4.3,0,0,0,933,0.87,118,0.5
2019,1,30,3,30,-4.4,0,0,0,933,0.87,129,0.4
2019,1,30,4,30,-4.3,0,0,0,932,0.87,136,0.4
2019,1,30,5,30,-4.3,0,0,0,932,0.87,141,0.4
2019,1,30,6,30,-4.1,0,0,0,932,0.87,148,0.4
2019,1,30,7,30,-2.7,23,38,264,932,0.87,152,0.5
2019,1,30,8,30,-0.4,59,189,622,933,0.87,153,0.5
2019,1,30,9,30,2,79,340,777,933,0.87,168,0.5
2019,1,30,10,30,3.8,91,452,850,933,0.87,191,0.6
2019,1,30,11,30,4.7,98,511,876,932,0.87,205,0.7
2019,1,30,12,30,4.8,99,511,873,932,0.87,215,0.7
2019,1,30,13,30,4.6,109,444,787,932,0.87,220,0.6
2019,1,30,14,30,4.2,93,332,713,932,0.87,213,0.5
2019,1,30,15,30,3.1,66,184,567,932,0.87,183,0.5
2019,1,30,16,30,1.7,24,37,220,932,0.87,158,0.7
2019,1,30,17,30,0.7,0,0,0,933,0.87,158,0.8
2019,1,30,18,30,-0.1,0,0,0,933,0.87,164,0.9
2019,1,30,19,30,-0.8,0,0,0,932,0.87,170,1
2019,1,30,20,30,-1.3,0,0,0,932,0.87,175,0.9
2019,1,30,21,30,-1.5,0,0,0,933,0.87,179,0.9
2019,1,30,22,30,-1.4,0,0,0,933,0.87,180,0.8
2019,1,30,23,30,-1.2,0,0,0,932,0.87,173,0.7
2019,1,30,24,30,-1.1,0,0,0,932,0.87,167,0.6
2019,1,31,1,30,-0.9,0,0,0,932,0.87,148,0.7
2019,1,31,2,30,-1.1,0,0,0,931,0.87,135,0.7
2019,1,31,3,30,-1.1,0,0,0,931,0.87,128,0.6
2019,1,31,4,30,-1.1,0,0,0,931,0.87,130,0.6
2019,1,31,5,30,-1.1,0,0,0,931,0.87,138,0.5
2019,1,31,6,30,-0.8,0,0,0,932,0.87,149,0.5
2019,1,31,7,30,0.2,26,38,207,932,0.87,163,0.5
2019,1,31,8,30,2,67,186,560,932,0.87,180,0.6
2019,1,31,9,30,3.4,89,338,733,933,0.87,196,0.7
2019,1,31,10,30,4.1,101,450,813,933,0.87,208,0.8
2019,1,31,11,30,4.4,106,513,855,934,0.87,215,1
2019,1,31,12,30,4.4,106,513,857,934,0.87,219,1.1
2019,1,31,13,30,4.2,99,454,827,934,0.87,219,1.1
2019,1,31,14,30,3.6,84,342,758,935,0.87,214,0.9
2019,1,31,15,30,2,59,193,625,935,0.87,212,0.7
2019,1,31,16,30,0.4,24,41,281,936,0.87,216,0.8
2019,1,31,17,30,0.2,0,0,0,937,0.87,222,0.9
2019,1,31,18,30,0.5,0,0,0,937,0.87,223,1
2019,1,31,19,30,0.5,0,0,0,938,0.87,216,0.9
2019,1,31,20,30,0.2,0,0,0,939,0.87,208,0.9
2019,1,31,21,30,-0.1,0,0,0,939,0.87,201,0.9
2019,1,31,22,30,-0.3,0,0,0,939,0.87,194,0.9
2019,1,31,23,30,-0.6,0,0,0,940,0.87,190,0.9
2019,1,31,24,30,-0.7,0,0,0,940,0.87,189,0.9
2019,2,1,1,30,0,0,0,0,940,0.87,186,1.2
2019,2,1,2,30,0.5,0,0,0,939,0.87,184,1.3
2019,2,1,3,30,1,0,0,0,939,0.87,183,1.4
2019,2,1,4,30,1.7,0,0,0,939,0.87,183,1.5
2019,2,1,5,30,2.4,0,0,0,939,0.87,182,1.5
2019,2,1,6,30,3,0,0,0,939,0.87,182,1.5
2019,2,1,7,30,3.6,25,41,266,939,0.87,184,1.5
2019,2,1,8,30,4.4,61,190,599,940,0.87,187,1.6
2019,2,1,9,30,5.2,77,338,761,940,0.87,189,1.7
2019,2,1,10,30,5.9,92,447,819,940,0.87,187,1.8
2019,2,1,11,30,6.4,99,505,846,940,0.87,186,1.9
2019,2,1,12,30,6.6,95,505,853,940,0.87,186,2
2019,2,1,13,30,6.6,95,446,809,940,0.87,186,2.1
2019,2,1,14,30,6.3,83,335,732,940,0.87,186,2.1
2019,2,1,15,30,6.2,59,191,606,939,0.87,187,2.1
2019,2,1,16,30,6.4,26,41,245,939,0.87,190,2.2
2019,2,1,17,30,6.7,0,0,0,939,0.87,192,2.3
2019,2,1,18,30,7,0,0,0,939,0.87,194,2.3
2019,2,1,19,30,7.2,0,0,0,940,0.87,194,2.3
2019,2,1,20,30,7.3,0,0,0,939,0.87,194,2.3
2019,2,1,21,30,7.4,0,0,0,939,0.87,191,2.3
2019,2,1,22,30,7.6,0,0,0,939,0.87,187,2.4
2019,2,1,23,30,7.6,0,0,0,939,0.87,184,2.5
2019,2,1,24,30,7.6,0,0,0,939,0.87,184,2.6
2019,2,2,1,30,7.6,0,0,0,938,0.87,185,2.8
2019,2,2,2,30,7.8,0,0,0,938,0.87,186,3
2019,2,2,3,30,7.9,0,0,0,938,0.87,189,3
2019,2,2,4,30,8,0,0,0,938,0.87,190,3.1
2019,2,2,5,30,8,0,0,0,938,0.87,191,3.1
2019,2,2,6,30,8.2,0,0,0,938,0.87,192,3.1
2019,2,2,7,30,8.6,29,40,162,938,0.87,193,3.1
2019,2,2,8,30,9,78,183,480,938,0.87,193,3.1
2019,2,2,9,30,9.4,106,330,646,938,0.87,193,3.1
2019,2,2,10,30,9.9,130,439,708,938,0.87,192,3
2019,2,2,11,30,10.3,141,496,734,938,0.87,190,3
2019,2,2,12,30,10.4,137,498,745,938,0.87,188,2.9
2019,2,2,13,30,10.3,127,440,713,938,0.87,186,2.8
2019,2,2,14,30,10,111,331,633,938,0.87,185,2.7
2019,2,2,15,30,9.4,82,185,463,938,0.87,186,2.7
2019,2,2,16,30,8.8,31,39,114,938,0.87,187,2.7
2019,2,2,17,30,8.4,0,0,0,938,0.87,187,2.6
2019,2,2,18,30,8.2,0,0,0,938,0.87,185,2.5
2019,2,2,19,30,8,0,0,0,938,0.87,183,2.4
2019,2,2,20,30,7.9,0,0,0,937,0.87,181,2.3
2019,2,2,21,30,7.9,0,0,0,937,0.87,181,2.3
2019,2,2,22,30,8.1,0,0,0,937,0.87,181,2.4
2019,2,2,23,30,8.4,0,0,0,936,0.87,182,2.5
2019,2,2,24,30,8.5,0,0,0,936,0.87,183,2.6
2019,2,3,1,30,8.9,0,0,0,936,0.87,179,2.9
2019,2,3,2,30,9.1,0,0,0,935,0.87,176,3
2019,2,3,3,30,9.2,0,0,0,935,0.87,174,3
2019,2,3,4,30,9.3,0,0,0,935,0.87,173,2.9
2019,2,3,5,30,9.4,0,0,0,935,0.87,174,2.7
2019,2,3,6,30,9.5,0,0,0,935,0.87,179,2.3
2019,2,3,7,30,9.8,24,25,6,935,0.87,185,2
2019,2,3,8,30,10.5,127,160,149,936,0.87,192,1.7
2019,2,3,9,30,11.2,197,301,295,936,0.87,200,1.6
2019,2,3,10,30,11.4,204,420,489,936,0.87,213,1.5
2019,2,3,11,30,11,218,479,534,937,0.87,224,1.4
2019,2,3,12,30,10.5,202,483,576,937,0.87,225,1.3
2019,2,3,13,30,10.2,170,434,596,938,0.87,216,1.2
2019,2,3,14,30,9.7,136,328,543,939,0.87,208,1
2019,2,3,15,30,7.8,86,190,462,940,0.87,203,0.7
2019,2,3,16,30,5.2,32,45,186,941,0.87,199,0.5
2019,2,3,17,30,3.6,0,0,0,942,0.87,193,0.6
2019,2,3,18,30,2.9,0,0,0,943,0.87,187,0.6
2019,2,3,19,30,2.4,0,0,0,944,0.87,182,0.6
2019,2,3,20,30,1.9,0,0,0,945,0.87,177,0.6
2019,2,3,21,30,1.7,0,0,0,946,0.87,177,0.6
2019,2,3,22,30,1.9,0,0,0,946,0.87,181,0.6
2019,2,3,23,30,2.5,0,0,0,947,0.87,188,0.6
2019,2,3,24,30,2.8,0,0,0,947,0.87,192,0.5
2019,2,4,1,30,3.1,0,0,0,948,0.87,171,0.5
2019,2,4,2,30,2.9,0,0,0,949,0.87,22,0.8
2019,2,4,3,30,3,0,0,0,949,0.87,24,1.1
2019,2,4,4,30,2.6,0,0,0,950,0.87,23,1.3
2019,2,4,5,30,1.9,0,0,0,951,0.87,22,1.3
2019,2,4,6,30,1.5,0,0,0,953,0.87,25,1.4
2019,2,4,7,30,1.2,33,37,46,953,0.87,29,1.6
2019,2,4,8,30,1.1,117,180,279,954,0.87,32,1.7
2019,2,4,9,30,1.3,162,328,467,955,0.87,35,1.9
2019,2,4,10,30,1.5,200,437,533,955,0.87,38,2
2019,2,4,11,30,1.8,228,492,537,954,0.87,41,1.9
2019,2,4,12,30,1.8,229,493,534,954,0.87,42,1.9
