Ort 	          : Seville
Breitengrad       : 37.37
Längengrad	  : -5.98
Hoehenlage        : 14  Meter ueber NN


Art des TMY       : mittleres Jahr
Bezugszeitraum    : 2017-2019




Year,MM,DD,HH,Minute,Temperature,DHI,GHI,DNI,Pressure,Surface Albedo,Wind Direction,Wind Speed
2019,1,17,24,30,5.7,0,0,0,1013,0.17,17,1.8
2019,1,18,1,30,4.9,0,0,0,1013,0.17,15,1.8
2019,1,18,2,30,4.4,0,0,0,1013,0.17,15,1.8
2019,1,18,3,30,4,0,0,0,1013,0.17,15,1.8
2019,1,18,4,30,3.6,0,0,0,1013,0.17,15,1.9
2019,1,18,5,30,3.2,0,0,0,1013,0.17,18,1.9
2019,1,18,6,30,2.7,0,0,0,1013,0.17,25,1.8
2019,1,18,7,30,2.4,0,0,0,1013,0.17,32,1.7
2019,1,18,8,30,3.6,0,0,0,1013,0.17,34,2
2019,1,18,9,30,6,46,46,0,1014,0.17,36,2.4
2019,1,18,10,30,8.4,38,38,0,1014,0.17,36,2.1
2019,1,18,11,30,11,165,307,335,1014,0.17,196,1.7
2019,1,18,12,30,13.3,190,396,409,1014,0.17,338,1.6
2019,1,18,13,30,14.6,224,394,319,1013,0.17,311,2
2019,1,18,14,30,15,81,530,882,1013,0.17,302,2.4
2019,1,18,15,30,14.5,74,443,839,1013,0.17,299,2.2
2019,1,18,16,30,12.9,116,118,6,1012,0.17,299,1.5
2019,1,18,17,30,10.9,59,59,0,1012,0.17,302,1.1
2019,1,18,18,30,9.5,0,0,0,1012,0.17,312,1.2
2019,1,18,19,30,8.6,0,0,0,1013,0.17,324,1.3
2019,1,18,20,30,7.9,0,0,0,1013,0.17,332,1.3
2019,1,18,21,30,7.5,0,0,0,1014,0.17,335,1.1
2019,1,18,22,30,7.3,0,0,0,1014,0.17,333,1
2019,1,18,23,30,7.2,0,0,0,1014,0.17,327,0.8
2019,1,18,24,30,7.2,0,0,0,1014,0.17,323,0.7
2019,1,19,1,30,7.2,0,0,0,1013,0.17,263,0.4
2019,1,19,2,30,7,0,0,0,1013,0.17,200,0.4
2019,1,19,3,30,6.9,0,0,0,1012,0.17,170,0.7
2019,1,19,4,30,7,0,0,0,1012,0.17,159,0.9
2019,1,19,5,30,7.1,0,0,0,1011,0.17,145,0.9
2019,1,19,6,30,7.1,0,0,0,1011,0.17,122,0.9
2019,1,19,7,30,7,0,0,0,1011,0.17,101,1
2019,1,19,8,30,7.2,0,0,0,1011,0.17,83,1.2
2019,1,19,9,30,7.8,7,7,0,1012,0.17,66,1.3
2019,1,19,10,30,8.6,13,13,0,1012,0.17,32,1
2019,1,19,11,30,9.8,45,45,0,1013,0.17,158,1
2019,1,19,12,30,10.9,70,70,0,1012,0.17,295,1.6
2019,1,19,13,30,11.7,101,101,0,1011,0.17,274,2.2
2019,1,19,14,30,12.1,41,41,0,1010,0.17,258,2.6
2019,1,19,15,30,12.3,33,33,0,1010,0.17,242,2.6
2019,1,19,16,30,12.2,21,21,0,1009,0.17,227,2.5
2019,1,19,17,30,11.8,19,19,0,1009,0.17,224,2.7
2019,1,19,18,30,11.6,0,0,0,1008,0.17,231,3.2
2019,1,19,19,30,11.9,0,0,0,1008,0.17,236,3.7
2019,1,19,20,30,12,0,0,0,1008,0.17,239,4
2019,1,19,21,30,12.1,0,0,0,1007,0.17,242,4.3
2019,1,19,22,30,12.3,0,0,0,1007,0.17,245,4.4
2019,1,19,23,30,12.4,0,0,0,1006,0.17,253,4.2
2019,1,19,24,30,12.5,0,0,0,1006,0.17,257,4.1
2019,1,20,1,30,12.1,0,0,0,1006,0.16,274,3.9
2019,1,20,2,30,11.6,0,0,0,1006,0.16,280,3.7
2019,1,20,3,30,11.3,0,0,0,1006,0.16,281,3.6
2019,1,20,4,30,11.2,0,0,0,1005,0.16,282,3.6
2019,1,20,5,30,11.3,0,0,0,1005,0.16,284,3.6
2019,1,20,6,30,11.2,0,0,0,1005,0.16,292,3.6
2019,1,20,7,30,11,0,0,0,1006,0.16,306,3.8
2019,1,20,8,30,11,0,0,0,1006,0.16,320,4.3
2019,1,20,9,30,11.4,40,119,523,1007,0.16,326,5
2019,1,20,10,30,12.5,20,20,0,1008,0.16,331,5.6
2019,1,20,11,30,14,179,203,57,1008,0.16,339,5.9
2019,1,20,12,30,15.4,229,317,173,1008,0.16,345,5.8
2019,1,20,13,30,16.2,246,340,175,1008,0.16,349,5.4
2019,1,20,14,30,16.4,165,166,2,1008,0.16,349,5
2019,1,20,15,30,16.1,103,103,0,1008,0.16,348,4.6
2019,1,20,16,30,14.8,136,165,87,1009,0.16,345,3.8
2019,1,20,17,30,12.1,39,154,637,1009,0.16,341,2.7
2019,1,20,18,30,9.8,0,0,0,1010,0.16,339,2.2
2019,1,20,19,30,8.9,0,0,0,1011,0.16,338,2.4
2019,1,20,20,30,8.1,0,0,0,1012,0.16,338,2.5
2019,1,20,21,30,7.5,0,0,0,1012,0.16,340,2.6
2019,1,20,22,30,6.8,0,0,0,1013,0.16,342,2.6
2019,1,20,23,30,6.3,0,0,0,1013,0.16,346,2.6
2019,1,20,24,30,6,0,0,0,1013,0.16,347,2.7
2019,1,21,1,30,5.3,0,0,0,1013,0.17,352,2.7
2019,1,21,2,30,4.9,0,0,0,1013,0.17,357,2.7
2019,1,21,3,30,4.6,0,0,0,1013,0.17,182,2.6
2019,1,21,4,30,4.3,0,0,0,1013,0.17,7,2.6
2019,1,21,5,30,4.2,0,0,0,1013,0.17,11,2.5
2019,1,21,6,30,3.8,0,0,0,1014,0.17,14,2.3
2019,1,21,7,30,3.5,0,0,0,1014,0.17,16,2.1
2019,1,21,8,30,4.5,0,0,0,1014,0.17,16,2.5
2019,1,21,9,30,7,36,127,591,1015,0.17,15,2.6
2019,1,21,10,30,10.1,52,300,797,1015,0.17,19,2.4
2019,1,21,11,30,13.1,60,444,888,1015,0.17,24,2.3
2019,1,21,12,30,14.9,64,537,926,1015,0.17,18,2.3
2019,1,21,13,30,15.6,70,574,932,1014,0.17,8,2.3
2019,1,21,14,30,15.7,68,548,923,1014,0.17,181,2.5
2019,1,21,15,30,15.4,64,463,886,1013,0.17,359,2.5
2019,1,21,16,30,14.1,64,321,767,1014,0.17,359,1.9
2019,1,21,17,30,11.4,46,153,581,1014,0.17,180,1.3
2019,1,21,18,30,9,0,0,0,1014,0.17,2,1.3
2019,1,21,19,30,8,0,0,0,1015,0.17,4,1.4
2019,1,21,20,30,7.1,0,0,0,1015,0.17,6,1.5
2019,1,21,21,30,6.4,0,0,0,1016,0.17,7,1.5
2019,1,21,22,30,5.8,0,0,0,1016,0.17,182,1.6
2019,1,21,23,30,5.3,0,0,0,1016,0.17,358,1.5
2019,1,21,24,30,5,0,0,0,1016,0.17,358,1.5
2019,1,22,1,30,4.5,0,0,0,1016,0.17,4,1.2
2019,1,22,2,30,4.2,0,0,0,1015,0.17,5,1.1
2019,1,22,3,30,3.8,0,0,0,1015,0.17,181,1.1
2019,1,22,4,30,3.7,0,0,0,1015,0.17,353,1.1
2019,1,22,5,30,3.6,0,0,0,1015,0.17,343,1.2
2019,1,22,6,30,3.3,0,0,0,1015,0.17,334,1.3
2019,1,22,7,30,3.1,0,0,0,1015,0.17,326,1.5
2019,1,22,8,30,4.3,0,0,0,1015,0.17,320,2
2019,1,22,9,30,6.6,9,9,0,1016,0.17,312,2.6
2019,1,22,10,30,8.9,117,124,21,1015,0.17,306,3.2
2019,1,22,11,30,10.8,179,299,276,1015,0.17,308,3.9
2019,1,22,12,30,11.7,203,396,375,1015,0.17,315,4.4
2019,1,22,13,30,12,237,392,284,1014,0.17,320,4.7
2019,1,22,14,30,12,212,231,36,1013,0.17,322,4.7
2019,1,22,15,30,11.7,194,297,227,1013,0.17,320,4.4
2019,1,22,16,30,11,139,166,80,1013,0.17,313,3.6
2019,1,22,17,30,9.8,68,71,19,1012,0.17,305,2.7
2019,1,22,18,30,8.9,0,0,0,1013,0.17,296,2.4
2019,1,22,19,30,8.7,0,0,0,1013,0.17,287,2.5
2019,1,22,20,30,8.7,0,0,0,1013,0.17,282,2.8
2019,1,22,21,30,8.9,0,0,0,1012,0.17,280,3.3
2019,1,22,22,30,9.1,0,0,0,1012,0.17,280,3.6
2019,1,22,23,30,9.5,0,0,0,1012,0.17,287,3.9
2019,1,22,24,30,9.7,0,0,0,1011,0.17,292,4.1
2019,1,23,1,30,9.3,0,0,0,1011,0.17,309,4.2
2019,1,23,2,30,8.4,0,0,0,1011,0.17,316,4.3
2019,1,23,3,30,7.5,0,0,0,1011,0.17,316,4.1
2019,1,23,4,30,6.9,0,0,0,1011,0.17,312,3.8
2019,1,23,5,30,6.5,0,0,0,1010,0.17,306,3.5
2019,1,23,6,30,6.6,0,0,0,1010,0.17,302,3.5
2019,1,23,7,30,6.9,0,0,0,1010,0.17,300,3.6
2019,1,23,8,30,7.8,0,0,0,1011,0.17,299,3.8
2019,1,23,9,30,9.5,8,8,0,1011,0.17,300,4.4
2019,1,23,10,30,11.7,20,20,0,1011,0.17,307,5.4
2019,1,23,11,30,13.8,187,282,216,1011,0.17,314,6
2019,1,23,12,30,15.3,211,390,346,1010,0.17,314,6
2019,1,23,13,30,15.9,215,435,402,1009,0.17,312,6
2019,1,23,14,30,16,224,386,307,1009,0.17,311,5.9
2019,1,23,15,30,15.7,103,103,0,1008,0.17,311,5.7
2019,1,23,16,30,15,53,53,0,1008,0.17,308,5.2
2019,1,23,17,30,13.7,21,21,0,1008,0.17,305,4.5
2019,1,23,18,30,12.4,11,13,79,1008,0.17,305,4.2
2019,1,23,19,30,11.6,0,0,0,1008,0.17,306,4.2
2019,1,23,20,30,11,0,0,0,1008,0.17,306,3.9
2019,1,23,21,30,10.3,0,0,0,1009,0.17,304,3.6
2019,1,23,22,30,9.7,0,0,0,1009,0.17,302,3.5
2019,1,23,23,30,9.4,0,0,0,1009,0.17,303,3.5
2019,1,23,24,30,9.4,0,0,0,1009,0.17,305,3.5
2019,1,24,1,30,9.5,0,0,0,1008,0.17,310,3.5
2019,1,24,2,30,9.5,0,0,0,1008,0.17,312,3.5
2019,1,24,3,30,9.6,0,0,0,1007,0.17,314,3.5
2019,1,24,4,30,9.6,0,0,0,1007,0.17,316,3.5
2019,1,24,5,30,9.7,0,0,0,1006,0.17,320,3.5
2019,1,24,6,30,9.7,0,0,0,1006,0.17,325,3.5
2019,1,24,7,30,9.8,0,0,0,1006,0.17,329,3.5
2019,1,24,8,30,10.9,0,0,0,1006,0.17,332,3.7
2019,1,24,9,30,13.1,20,20,0,1007,0.17,335,4.2
2019,1,24,10,30,15.3,128,151,72,1007,0.17,342,4.7
2019,1,24,11,30,16.9,123,123,0,1007,0.17,351,4.5
2019,1,24,12,30,18.1,140,140,0,1007,0.17,357,3.9
2019,1,24,13,30,18.9,232,258,47,1007,0.17,180,3.4
2019,1,24,14,30,19.1,234,369,254,1006,0.17,2,2.9
2019,1,24,15,30,19,67,463,859,1006,0.17,3,2.5
2019,1,24,16,30,17.9,57,329,785,1006,0.17,181,1.9
2019,1,24,17,30,15.3,42,163,623,1007,0.17,357,1.3
2019,1,24,18,30,13.1,11,15,179,1007,0.17,354,1.3
2019,1,24,19,30,12.1,0,0,0,1008,0.17,356,1.4
2019,1,24,20,30,11.4,0,0,0,1008,0.17,180,1.6
2019,1,24,21,30,10.9,0,0,0,1009,0.17,4,1.7
2019,1,24,22,30,10.4,0,0,0,1009,0.17,8,1.8
2019,1,24,23,30,9.9,0,0,0,1009,0.17,13,1.9
2019,1,24,24,30,9.7,0,0,0,1009,0.17,16,1.9
2019,1,25,1,30,9.1,0,0,0,1009,0.17,27,1.9
2019,1,25,2,30,8.8,0,0,0,1009,0.17,32,2
2019,1,25,3,30,8.5,0,0,0,1009,0.17,35,2
2019,1,25,4,30,8.3,0,0,0,1009,0.17,36,2.1
2019,1,25,5,30,8.1,0,0,0,1009,0.17,37,2.2
2019,1,25,6,30,8,0,0,0,1010,0.17,39,2.3
2019,1,25,7,30,8,0,0,0,1010,0.17,42,2.4
2019,1,25,8,30,9.4,0,0,0,1010,0.17,44,3
2019,1,25,9,30,12,36,133,600,1011,0.17,46,3.3
2019,1,25,10,30,14.8,45,45,0,1011,0.17,55,3.4
2019,1,25,11,30,17.4,58,450,883,1012,0.17,63,3.6
2019,1,25,12,30,19.1,63,549,928,1012,0.17,63,3.5
2019,1,25,13,30,19.9,70,586,931,1011,0.17,60,3.2
2019,1,25,14,30,20.2,69,564,927,1011,0.17,58,3
2019,1,25,15,30,20,64,479,893,1011,0.17,54,2.6
2019,1,25,16,30,18.5,56,344,824,1011,0.17,48,1.7
2019,1,25,17,30,15.5,41,173,665,1011,0.17,39,1.2
2019,1,25,18,30,13,12,17,229,1011,0.17,29,1.3
2019,1,25,19,30,11.7,0,0,0,1011,0.17,23,1.4
2019,1,25,20,30,10.8,0,0,0,1012,0.17,21,1.6
2019,1,25,21,30,10.2,0,0,0,1012,0.17,24,1.8
2019,1,25,22,30,9.6,0,0,0,1012,0.17,29,2
2019,1,25,23,30,9.1,0,0,0,1012,0.17,34,2.1
2019,1,25,24,30,8.8,0,0,0,1012,0.17,37,2.2
2019,1,26,1,30,8.2,0,0,0,1012,0.17,43,2.4
2019,1,26,2,30,7.8,0,0,0,1012,0.17,48,2.6
2019,1,26,3,30,7.3,0,0,0,1012,0.17,51,2.7
2019,1,26,4,30,6.8,0,0,0,1012,0.17,51,2.7
2019,1,26,5,30,6.2,0,0,0,1012,0.17,50,2.7
2019,1,26,6,30,5.7,0,0,0,1012,0.17,48,2.6
2019,1,26,7,30,5.4,0,0,0,1013,0.17,46,2.6
2019,1,26,8,30,6.7,0,0,0,1013,0.17,46,2.9
2019,1,26,9,30,9.4,37,140,631,1014,0.17,47,3.1
2019,1,26,10,30,12.5,67,67,0,1014,0.17,53,2.8
2019,1,26,11,30,15.6,60,466,909,1014,0.17,57,2.3
2019,1,26,12,30,18,64,565,950,1014,0.17,56,1.8
2019,1,26,13,30,19.4,69,603,958,1013,0.17,56,1.3
2019,1,26,14,30,20,68,579,949,1012,0.17,55,1
2019,1,26,15,30,19.9,64,493,914,1012,0.17,51,0.6
2019,1,26,16,30,19,61,352,824,1012,0.17,137,0.4
2019,1,26,17,30,16.7,46,177,652,1011,0.17,234,0.6
2019,1,26,18,30,14,13,19,194,1012,0.17,247,1
2019,1,26,19,30,11.9,0,0,0,1012,0.17,260,1.2
2019,1,26,20,30,10.4,0,0,0,1012,0.17,273,1.3
2019,1,26,21,30,9.3,0,0,0,1012,0.17,286,1.3
2019,1,26,22,30,8.7,0,0,0,1012,0.17,298,1.4
2019,1,26,23,30,8.3,0,0,0,1012,0.17,307,1.4
2019,1,26,24,30,8.1,0,0,0,1012,0.17,312,1.4
2019,1,27,1,30,7.6,0,0,0,1012,0.17,323,1.4
2019,1,27,2,30,7.2,0,0,0,1012,0.17,327,1.5
2019,1,27,3,30,6.7,0,0,0,1011,0.17,329,1.4
2019,1,27,4,30,6.2,0,0,0,1011,0.17,328,1.3
2019,1,27,5,30,5.6,0,0,0,1011,0.17,324,1.3
2019,1,27,6,30,5,0,0,0,1011,0.17,322,1.6
2019,1,27,7,30,4.8,0,0,0,1011,0.17,323,2.1
2019,1,27,8,30,5.9,0,0,0,1012,0.17,328,3
2019,1,27,9,30,8.2,44,138,562,1013,0.17,333,3.8
2019,1,27,10,30,10.6,58,58,0,1013,0.17,335,4.4
2019,1,27,11,30,12.8,73,462,866,1013,0.17,333,4.7
2019,1,27,12,30,14.5,78,561,911,1013,0.17,329,4.9
2019,1,27,13,30,15.4,248,405,280,1013,0.17,325,4.9
2019,1,27,14,30,15.8,228,405,326,1012,0.17,324,4.9
2019,1,27,15,30,15.6,71,493,894,1012,0.17,325,4.8
2019,1,27,16,30,14.5,61,355,823,1012,0.17,328,4.1
2019,1,27,17,30,11.8,46,182,663,1012,0.17,329,2.8
2019,1,27,18,30,9.3,14,21,216,1013,0.17,328,2.2
2019,1,27,19,30,8.4,0,0,0,1013,0.17,329,2.2
2019,1,27,20,30,7.5,0,0,0,1014,0.17,328,2.1
2019,1,27,21,30,6.6,0,0,0,1014,0.17,327,2
2019,1,27,22,30,6,0,0,0,1015,0.17,326,2
2019,1,27,23,30,5.5,0,0,0,1015,0.17,327,2.1
2019,1,27,24,30,5.3,0,0,0,1015,0.17,326,2.1
2019,1,28,1,30,4.5,0,0,0,1015,0.17,327,2
2019,1,28,2,30,4.2,0,0,0,1015,0.17,327,2.3
2019,1,28,3,30,4.3,0,0,0,1015,0.17,329,2.6
2019,1,28,4,30,4.5,0,0,0,1015,0.17,331,2.8
2019,1,28,5,30,4.4,0,0,0,1015,0.17,336,2.9
2019,1,28,6,30,4.3,0,0,0,1015,0.17,339,2.8
2019,1,28,7,30,4.4,0,0,0,1015,0.17,339,2.6
2019,1,28,8,30,5.2,0,0,0,1015,0.17,338,2.9
2019,1,28,9,30,7.3,46,140,554,1016,0.17,339,3.3
2019,1,28,10,30,10,62,62,0,1016,0.17,338,3.6
2019,1,28,11,30,12.5,73,463,861,1016,0.17,332,3.9
2019,1,28,12,30,14.3,216,410,364,1016,0.17,325,4.3
2019,1,28,13,30,15.3,78,593,910,1016,0.17,319,4.6
2019,1,28,14,30,15.7,175,471,541,1015,0.17,314,4.8
2019,1,28,15,30,15.7,211,285,155,1015,0.17,312,4.9
2019,1,28,16,30,15.1,151,195,121,1015,0.17,310,4.5
2019,1,28,17,30,13.4,77,84,32,1015,0.17,308,3.5
2019,1,28,18,30,11.7,10,10,0,1015,0.17,307,2.9
2019,1,28,19,30,10.9,0,0,0,1015,0.17,307,3
2019,1,28,20,30,10.1,0,0,0,1015,0.17,307,2.9
2019,1,28,21,30,9.4,0,0,0,1015,0.17,308,2.8
2019,1,28,22,30,8.8,0,0,0,1015,0.17,309,2.7
2019,1,28,23,30,8.5,0,0,0,1015,0.17,310,2.6
2019,1,28,24,30,8.5,0,0,0,1015,0.17,311,2.6
2019,1,29,1,30,8.6,0,0,0,1015,0.17,308,2.5
2019,1,29,2,30,8.7,0,0,0,1015,0.17,306,2.4
2019,1,29,3,30,8.8,0,0,0,1014,0.17,308,2.4
2019,1,29,4,30,8.8,0,0,0,1014,0.17,312,2.5
2019,1,29,5,30,8.8,0,0,0,1014,0.17,315,2.5
2019,1,29,6,30,8.6,0,0,0,1014,0.17,316,2.4
2019,1,29,7,30,8.5,0,0,0,1015,0.17,316,2.3
2019,1,29,8,30,9.2,0,0,0,1015,0.17,314,2.6
2019,1,29,9,30,10.8,45,138,544,1015,0.17,309,3.2
2019,1,29,10,30,12.5,106,106,0,1015,0.17,302,3.5
2019,1,29,11,30,14.2,199,284,185,1015,0.17,294,3.8
2019,1,29,12,30,15.4,68,68,0,1014,0.17,286,4.2
2019,1,29,13,30,16,204,212,14,1013,0.17,281,4.7
2019,1,29,14,30,16.1,135,135,0,1012,0.17,281,4.9
2019,1,29,15,30,15.9,184,195,24,1012,0.17,286,4.8
2019,1,29,16,30,15.1,153,203,137,1012,0.17,289,4.1
2019,1,29,17,30,13.7,54,54,0,1011,0.17,287,3.1
2019,1,29,18,30,12.3,8,8,0,1011,0.17,287,2.5
2019,1,29,19,30,11.5,0,0,0,1012,0.17,288,2.4
2019,1,29,20,30,10.8,0,0,0,1012,0.17,286,2.5
2019,1,29,21,30,10.4,0,0,0,1012,0.17,280,2.6
2019,1,29,22,30,10.3,0,0,0,1012,0.17,274,2.8
2019,1,29,23,30,10,0,0,0,1012,0.17,272,2.9
2019,1,29,24,30,9.9,0,0,0,1012,0.17,270,3
2019,1,30,1,30,9.9,0,0,0,1011,0.17,269,3.2
2019,1,30,2,30,10,0,0,0,1010,0.17,272,3.3
2019,1,30,3,30,10.3,0,0,0,1010,0.17,281,3.1
2019,1,30,4,30,10.4,0,0,0,1010,0.17,291,2.8
2019,1,30,5,30,10.1,0,0,0,1009,0.17,298,2.5
2019,1,30,6,30,9.8,0,0,0,1010,0.17,305,2.1
2019,1,30,7,30,9.4,0,0,0,1010,0.17,311,1.8
2019,1,30,8,30,9.7,0,0,0,1010,0.17,314,2
2019,1,30,9,30,10.7,7,7,0,1011,0.17,313,2.5
2019,1,30,10,30,11.8,12,12,0,1011,0.17,311,2.8
2019,1,30,11,30,13.1,203,261,128,1011,0.17,307,3.1
2019,1,30,12,30,14.3,216,422,380,1011,0.17,298,3.2
2019,1,30,13,30,15.3,256,300,77,1010,0.17,287,3.3
2019,1,30,14,30,15.7,127,127,0,1009,0.17,277,3.5
2019,1,30,15,30,15.5,92,92,0,1008,0.17,269,3.6
2019,1,30,16,30,14.7,25,25,0,1008,0.17,260,3.3
2019,1,30,17,30,13.3,9,9,0,1007,0.17,247,2.5
2019,1,30,18,30,12.2,3,3,0,1007,0.17,237,2.4
2019,1,30,19,30,12.1,0,0,0,1007,0.17,239,2.9
2019,1,30,20,30,12.1,0,0,0,1007,0.17,247,3.1
2019,1,30,21,30,12.1,0,0,0,1007,0.17,259,3.3
2019,1,30,22,30,11.8,0,0,0,1007,0.17,267,3.3
2019,1,30,23,30,11.5,0,0,0,1007,0.17,269,3.3
2019,1,30,24,30,11.4,0,0,0,1007,0.17,268,3.3
2019,1,31,1,30,10.9,0,0,0,1006,0.17,263,3.1
2019,1,31,2,30,10.7,0,0,0,1006,0.17,259,3.1
2019,1,31,3,30,10.7,0,0,0,1006,0.17,256,3.1
2019,1,31,4,30,10.9,0,0,0,1005,0.17,254,3.3
2019,1,31,5,30,11.1,0,0,0,1005,0.17,253,3.4
2019,1,31,6,30,11.2,0,0,0,1004,0.17,252,3.3
2019,1,31,7,30,11.4,0,0,0,1004,0.17,251,3.3
2019,1,31,8,30,11.9,0,0,0,1005,0.17,251,3.5
2019,1,31,9,30,13,9,9,0,1005,0.17,251,4.1
2019,1,31,10,30,14.4,22,22,0,1005,0.17,252,4.8
2019,1,31,11,30,15.8,205,265,130,1005,0.17,252,5.4
2019,1,31,12,30,16.9,146,146,0,1004,0.17,251,5.9
2019,1,31,13,30,17.4,157,157,0,1003,0.17,248,6.2
2019,1,31,14,30,17.3,249,292,78,1003,0.17,246,6.4
2019,1,31,15,30,16.8,139,139,0,1002,0.17,243,6.3
2019,1,31,16,30,15.7,59,59,0,1002,0.17,237,5.9
2019,1,31,17,30,14.5,21,21,0,1002,0.17,231,5.5
2019,1,31,18,30,13.7,3,3,0,1001,0.17,228,5.6
2019,1,31,19,30,13.5,0,0,0,1001,0.17,227,5.7
2019,1,31,20,30,13.5,0,0,0,1001,0.17,227,5.9
2019,1,31,21,30,13.7,0,0,0,1000,0.17,226,6.1
2019,1,31,22,30,13.9,0,0,0,1000,0.17,229,6.4
2019,1,31,23,30,14,0,0,0,999,0.17,231,6.6
2019,1,31,24,30,14,0,0,0,998,0.17,232,6.7
2019,2,1,1,30,14.1,0,0,0,997,0.17,233,6.9
2019,2,1,2,30,14.1,0,0,0,996,0.17,236,7.3
2019,2,1,3,30,14.3,0,0,0,995,0.17,241,7.6
2019,2,1,4,30,14.3,0,0,0,994,0.17,251,7.5
2019,2,1,5,30,14.1,0,0,0,994,0.17,270,6.7
2019,2,1,6,30,13.1,0,0,0,994,0.17,289,5.8
2019,2,1,7,30,11.7,0,0,0,995,0.17,294,4.9
2019,2,1,8,30,11,0,0,0,996,0.17,287,4.6
2019,2,1,9,30,11.4,55,145,498,996,0.17,280,4.9
2019,2,1,10,30,12.4,127,133,18,997,0.17,280,5.6
2019,2,1,11,30,13.7,199,231,69,997,0.17,280,6.5
2019,2,1,12,30,14.7,253,346,169,997,0.17,279,7.3
2019,2,1,13,30,15.1,272,370,170,996,0.17,277,7.7
2019,2,1,14,30,15,49,49,0,996,0.17,277,8
2019,2,1,15,30,14.5,107,489,775,996,0.17,278,7.9
2019,2,1,16,30,13.7,95,352,681,996,0.17,280,7.3
2019,2,1,17,30,12.5,82,132,222,997,0.17,281,6.5
2019,2,1,18,30,11.3,17,17,0,997,0.17,282,5.9
2019,2,1,19,30,10.5,0,0,0,998,0.17,285,5.7
2019,2,1,20,30,9.9,0,0,0,999,0.17,288,5.5
2019,2,1,21,30,9.4,0,0,0,1000,0.17,292,5.4
2019,2,1,22,30,8.9,0,0,0,1001,0.17,294,5.2
2019,2,1,23,30,8.4,0,0,0,1001,0.17,294,4.7
2019,2,1,24,30,8.1,0,0,0,1001,0.17,293,4.3
2019,2,2,1,30,7.2,0,0,0,1002,0.16,286,3.5
2019,2,2,2,30,7.1,0,0,0,1003,0.16,287,3.5
2019,2,2,3,30,7.2,0,0,0,1003,0.16,290,3.8
2019,2,2,4,30,7.5,0,0,0,1003,0.16,295,4.1
2019,2,2,5,30,7.5,0,0,0,1004,0.16,301,4.3
2019,2,2,6,30,7.1,0,0,0,1005,0.16,306,4.1
2019,2,2,7,30,6.7,0,0,0,1006,0.16,308,4.1
2019,2,2,8,30,7.2,0,0,0,1007,0.16,309,4.5
2019,2,2,9,30,8.7,50,155,570,1007,0.16,315,5.4
2019,2,2,10,30,10.4,67,339,790,1008,0.16,322,6.1
2019,2,2,11,30,11.9,75,493,888,1009,0.16,325,6.3
2019,2,2,12,30,12.9,79,596,935,1009,0.16,324,6.2
2019,2,2,13,30,13.5,80,633,947,1009,0.16,322,6.2
2019,2,2,14,30,13.7,76,611,945,1010,0.16,321,6.3
2019,2,2,15,30,13.4,71,525,915,1010,0.16,323,6.4
2019,2,2,16,30,12.6,68,382,825,1011,0.16,325,5.9
2019,2,2,17,30,10.7,51,207,683,1012,0.16,327,4.6
2019,2,2,18,30,8.5,20,34,288,1013,0.16,329,3.5
2019,2,2,19,30,7,0,0,0,1014,0.16,331,3
2019,2,2,20,30,5.9,0,0,0,1015,0.16,331,2.6
2019,2,2,21,30,5.1,0,0,0,1015,0.16,330,2.5
2019,2,2,22,30,4.6,0,0,0,1016,0.16,332,2.6
2019,2,2,23,30,4.1,0,0,0,1016,0.16,334,2.6
2019,2,2,24,30,3.9,0,0,0,1016,0.16,335,2.6
2019,2,3,1,30,3.3,0,0,0,1017,0.17,340,2.6
2019,2,3,2,30,2.9,0,0,0,1017,0.17,344,2.5
2019,2,3,3,30,2.5,0,0,0,1017,0.17,347,2.4
2019,2,3,4,30,2.2,0,0,0,1017,0.17,348,2.4
2019,2,3,5,30,1.8,0,0,0,1018,0.17,350,2.4
2019,2,3,6,30,1.5,0,0,0,1018,0.17,353,2.3
2019,2,3,7,30,1.4,0,0,0,1019,0.17,354,2.4
2019,2,3,8,30,2.7,0,0,0,1019,0.17,356,2.7
2019,2,3,9,30,5.3,44,164,643,1020,0.17,178,3.1
2019,2,3,10,30,8.4,59,349,833,1020,0.17,5,3.2
2019,2,3,11,30,11,67,499,912,1021,0.17,14,3.1
2019,2,3,12,30,12.6,71,601,953,1020,0.17,19,3
2019,2,3,13,30,13.4,78,640,953,1020,0.17,21,2.9
2019,2,3,14,30,13.8,76,617,948,1019,0.17,23,2.8
2019,2,3,15,30,13.6,70,531,920,1019,0.17,27,2.7
2019,2,3,16,30,12.8,61,391,856,1019,0.17,29,2
2019,2,3,17,30,10.5,47,213,718,1019,0.17,27,1.3
2019,2,3,18,30,8.3,19,38,350,1020,0.17,18,1.1
2019,2,3,19,30,7,0,0,0,1020,0.17,9,1.2
2019,2,3,20,30,5.7,0,0,0,1021,0.17,6,1.3
2019,2,3,21,30,4.7,0,0,0,1022,0.17,10,1.5
2019,2,3,22,30,4,0,0,0,1022,0.17,16,1.6
2019,2,3,23,30,3.4,0,0,0,1022,0.17,23,1.7
2019,2,3,24,30,3.2,0,0,0,1023,0.17,26,1.8
2019,2,4,1,30,2.5,0,0,0,1022,0.17,34,1.8
2019,2,4,2,30,2.1,0,0,0,1022,0.17,38,1.7
2019,2,4,3,30,1.7,0,0,0,1022,0.17,41,1.7
